Time (s),Induced Drag in Wind Axes (N),Side Force in Wind Axes (N),Lift in Wind Axes (N),Induced Drag Coefficient in Wind Axes,Side Force Coefficient in Wind Axes,Lift Coefficient in Wind Axes,Rolling Moment in Wind Axes Relative to the CG (N*m),Pitching Moment in Wind Axes Relative to the CG (N*m),Yawing Moment in Wind Axes Relative to the CG (N*m),Rolling Moment Coefficient in Wind Axes Relative to the CG,Pitching Moment Coefficient in Wind Axes Relative to the CG,Yawing Moment Coefficient in Wind Axes Relative to the CG
0.25839999999999996,9.325474726415852,3.314431018162885e-14,409.6432270085185,0.009197726773235744,3.2690272407736666e-17,0.4040316002206408,-6.550279620976376e-13,-76.41255029001026,-1.5039645801032124e-13,-6.46054855216904e-17,-0.07536578889896071,-1.4833620475351564e-17
0.27132,9.120840435035838,-6.919464416722675e-15,410.60367421839885,0.008997823112613997,-6.826138150223299e-18,0.4050656577451703,-2.472193394973218e-12,-80.0191964291159,2.151570610318375e-13,-2.4388496900674353e-16,-0.07893993763085383,2.122551304765547e-17
0.28424,8.909925029949136,-2.0121305461184287e-14,411.48440985211226,0.008791514345236824,-1.9853898322633084e-17,0.40601588452162374,9.762125788757618e-13,-85.39265253271161,-1.7508443683603673e-14,9.632389568193582e-17,-0.0842578054468146,-1.7275760827367083e-18
0.29716,8.681567500074365,1.549387288726764e-14,412.27141381117934,0.00856778654958723,1.529080960591608e-17,0.4068681691411691,9.38909811058123e-13,-92.46648571912355,-1.8074189310886558e-13,9.266044237276698e-17,-0.09125461647624358,-1.783730830534701e-17
0.31007999999999997,8.4217008536871,-1.0864429166756789e-14,412.3865560475171,0.008312742891352181,-1.0723867766570791e-17,0.4070511968817282,4.044244999964637e-13,-97.29343298592066,7.003664840743801e-14,3.991921520178911e-17,-0.09603467369360108,6.913053091029364e-18
0.32299999999999995,8.14484504176756,-1.608270425075369e-14,408.7571019339097,0.008040694091498591,-1.5877049149641135e-17,0.40353018351160813,-8.837609390500176e-13,-78.07079602908878,4.624764956558542e-14,-8.724599822926278e-17,-0.07707247776115528,4.5656264876833036e-18
0.33592,7.954320069578483,-4.62205136724143e-14,399.5124435585233,0.00785365902704046,-4.5635598173388535e-17,0.39445665768069343,8.623782093532129e-13,-18.90226367747103,9.529741000976285e-14,8.514649082971533e-17,-0.018663057616932967,9.409143180435424e-18
0.34884,7.776821043018167,8.924821017919427e-14,397.4047716653312,0.007679292823552722,8.812895862626455e-17,0.39242096406924576,-2.5001452422670583e-13,-3.1377773668668385,-4.610157367219157e-13,-2.4687912079470556e-17,-0.003098426861309787,-4.5523419131932423e-17
0.36175999999999997,7.678199624815967,1.5318773766636587e-14,395.36297058845514,0.007582662784365661,1.5128168244932328e-17,0.39044362349060296,1.8877375539099147e-12,13.87178258797667,-1.8153857752486672e-13,1.8642491724777554e-16,0.013699181412619684,-1.7927976387530833e-17
0.37467999999999996,7.561692756332118,-4.340691637332021e-14,394.9019958699135,0.007468221535251195,-4.287035695368838e-17,0.3900205529244375,-7.598820221725004e-13,21.815670651727462,2.308809120266859e-13,-7.50489006246215e-17,0.02154600386675943,2.2802695835958675e-17
0.3876,7.515879121984483,7.705145601255834e-14,395.1294531333937,0.007423485259455168,7.61042505667331e-17,0.3902720657564064,3.1691882481348163e-12,25.209209464956064,-6.198757771279581e-13,3.130228927664748e-16,0.024899308760597375,-6.122555484883455e-17
0.40052,7.4963397079529805,-1.7996601011229354e-13,394.0095957526976,0.007404600466898959,-1.7776360923047296e-16,0.3891877570033135,-1.1763105127563932e-12,39.56941811323671,9.12173490803104e-13,-1.1619149760160223e-16,0.039085172664380344,9.010104289601228e-17
0.41344,7.396642724632102,1.0113891833204002e-13,395.10789380063056,0.007306414143102906,9.99051665505585e-17,0.3902881362246835,-9.221521285624561e-13,37.73225967966953,-6.251880583277569e-13,-9.109031766241349e-17,0.037271979469372225,-6.175616481046361e-17
0.42635999999999996,7.285590325720655,-5.439415957964811e-14,396.3431584918185,0.007196886365347092,-5.3731896515133985e-17,0.39151757727555475,3.274232097884069e-12,34.299943290125306,5.041382152594917e-14,3.2343674690372886e-16,0.03388233254420108,4.980002011425982e-18
0.43927999999999995,7.210599937296276,7.35214327143709e-14,397.12744751281383,0.007122876836452243,7.262698175158196e-17,0.3922960532558801,-2.15491480116478e-12,33.75979218209863,-2.4772320155420316e-13,-2.128698423879014e-16,0.03334907550390026,-2.4470943743189427e-17
0.4522,7.152154756209683,4.4885905311741103e-14,397.77662516599014,0.00706511807906242,4.4339675513554945e-17,0.3929359642908545,1.5851090104782237e-13,34.02984944267456,-1.122436602672109e-13,1.5658193522016847e-17,0.033615730184874626,-1.1087773411579167e-17
0.46512,7.103050723827366,-9.050897756910968e-14,398.4012797794278,0.007016501025487525,-8.940613809770114e-17,0.39354681485670845,1.5512929368996727e-13,34.36582483232155,5.093458790972004e-13,1.5323906453427507e-17,0.033947081972657105,5.0313956945638316e-17
0.47803999999999996,7.060417966922262,5.264756683051091e-14,399.0337389289913,0.006974196370984575,5.2004636446554985e-17,0.394160751810576,3.780036227803353e-12,34.53891553608676,-2.6727787733519684e-13,3.7338745476039075e-16,0.034117127416257303,-2.6401388853869168e-17
0.49095999999999995,7.022725799711825,1.6465594703558288e-13,399.68085355809296,0.006936696841372586,1.6263889838356042e-16,0.39478473081595894,-3.775311197819673e-12,34.48491078554494,-5.486021805807034e-13,-3.7290633306783677e-16,0.034062467842745775,-5.4188175955274165e-17
0.50388,6.989096597617323,8.905940110324748e-14,400.33971395725206,0.006903139735568901,8.796408548586759e-17,0.39541605249621864,-1.5035281029803241e-12,34.209081726918065,-4.261806653299543e-13,-1.4850366490522352e-16,0.033788354201159415,-4.2093919353945703e-17
0.5167999999999999,6.958922334442551,-1.4986059684150913e-13,401.0047389245756,0.006872928268722438,-1.48008712110757e-16,0.3960493699441687,2.8695002031661355e-12,33.73767669055403,6.368341842287507e-13,2.834040691305566e-16,0.03332076731189753,6.289645805660782e-17
0.52972,6.9316966188041995,1.6022993374067851e-13,401.6705529058757,0.006845565732558103,1.5823897150514162e-16,0.3966795322938526,-5.711003916773479e-12,33.0970253164922,-9.616171872105628e-13,-5.640040939632757e-16,0.0326857730243931,-9.496684616504686e-17
0.54264,6.906979023140153,-3.031873691145801e-13,402.3321503670505,0.0068206203183083245,-2.9939658468764246e-16,0.3973017480302982,3.4211883186529637e-12,32.311222436246325,1.500033848080367e-12,3.378412831541331e-16,0.03190723173180394,1.4812787628412012e-16
0.5555599999999999,6.884446633745906,1.1852477875653308e-13,402.98624346805275,0.006797776057235733,1.1703263110079913e-16,0.3979129163140821,2.078009803866461e-12,31.399474703202404,-7.682518483285519e-13,2.0518490509001906e-16,0.031004176327105865,-7.585800716205653e-17
0.56848,6.863794627738979,8.919682268497935e-14,403.62922799923444,0.006776734671244077,8.806545557340307e-17,0.3985096192499179,-8.900017481577695e-14,30.378263364252398,-2.531236218095378e-13,-8.787130197389638e-18,0.029992947306543723,-2.4991301707880887e-17
0.5813999999999999,6.844793492454052,-7.467901402907926e-14,404.2586229928039,0.006757272097154292,-7.372412597955069e-17,0.39908954392777507,-1.0141054672996511e-11,29.259311193365946,7.556351323254214e-13,-1.0011385420626766e-15,0.02888518511578942,7.45973154766632e-17
0.59432,6.827255063551071,2.421099848950347e-13,404.8726574872186,0.006739204961457694,2.38987528111247e-16,0.39965107450917997,6.735876731939772e-12,28.04999956202791,-1.596859011457027e-12,6.649005122718362e-16,0.027688242852755205,-1.576264556192251e-16
0.60724,6.810984873734398,-1.9584981671299023e-13,405.4699369367492,0.00672234354320131,-1.9330093594758892e-16,0.40019296226017287,-2.612704868231292e-12,26.755226452596016,1.2066002356481729e-12,-2.578701909759984e-16,0.026407021469698765,1.1908969780000978e-16
0.6201599999999999,6.795680049255893,2.4351676727236826e-13,406.04873788678776,0.00670639099674448,2.4031717852439997e-16,0.4007136269315073,-1.6493170308896235e-12,25.382026958917503,-1.030394101513913e-12,-1.6276465058043237e-16,0.025048530219583972,-1.0168556605675063e-16
0.63308,6.7808251665884995,-1.0838707677770014e-13,406.6054572334486,0.006690840603960509,-1.0694873211333318e-16,0.40120962216434974,7.424134845453986e-12,23.950570819982605,2.7711181333732554e-13,7.325613277570013e-16,0.023632736104150957,2.7343441645573716e-17
0.6459999999999999,6.7657774910068085,-1.1727273373123584e-13,407.1332587767188,0.0066750599822755574,-1.157003068726313e-16,0.4016742978506533,3.57650552318317e-12,22.50517432408865,5.438396014362148e-13,3.528550698854702e-16,0.02220341841341061,5.365476421813815e-17
0.65892,6.750108454471409,5.329027270364042e-13,407.6238866593602,0.006658628105866807,5.256806020038294e-16,0.4020995939012995,1.8904885470057345e-12,21.10495061032841,-2.652183143134075e-12,1.8648678399490158e-16,0.02081892731868237,-2.616239626058222e-16
0.67184,6.7337264236765115,-2.485837862243938e-13,408.0724330642128,0.006641456361813328,-2.4517752349704857e-16,0.40248074931075606,-4.044836838666428e-12,19.793126720814783,1.6646557927726985e-12,-3.9894117557557295e-16,0.019521907946530487,1.6418455561643362e-16
0.6847599999999999,6.716733192000902,1.0743236996979037e-13,408.47825026523486,0.006623646851862451,1.0594347859253607e-16,0.4028172028101071,1.698512154850932e-12,18.589130137820217,-3.627154601733444e-13,1.674972693678938e-16,0.01833150577767029,-3.5768863333148316e-17
0.69768,6.699315788857394,9.639207250305858e-14,408.8432166476112,0.006605385599598905,9.504057245460745e-17,0.40311088189476485,-3.609085864391479e-13,17.497728864311767,-5.712132866306315e-13,-3.5584833657219476e-17,0.017252395604077625,-5.632043833618204e-17
0.7106,6.681675964978236,3.7248459501592437e-13,409.1701460893906,0.006586872972113184,3.671995954755806e-16,0.4033646334240617,5.96847538983812e-12,16.518249331125865,-1.916935172322612e-12,5.88379164690239e-16,0.01628388006783177,-1.8897367280375247e-16
0.7235199999999999,6.664040919958314,-8.981856508310074e-14,409.4621156673455,0.00656833424754168,-8.852862162558154e-17,0.4035815610546284,2.2166302344665455e-12,15.648020918062581,3.9558395997837437e-13,2.1847957505149938e-16,0.015423289403061174,3.8990271868264083e-17
0.73644,6.646625809170004,3.1635478329518245e-13,409.72342622910685,0.0065499826423343396,3.1175492631826698e-16,0.4037659719396071,7.42195471866406e-12,14.874917207658823,-1.929492229861082e-12,7.31403812628827e-16,0.014658633164199795,-1.901437056479527e-16
0.7493599999999999,6.6295652814550685,-4.928850290115402e-13,409.9591710906879,0.006531951846829304,-4.856278110017832e-16,0.4039229498533114,-5.931173733199229e-12,14.179425602975607,2.776113262525117e-12,-5.843843385751075e-16,0.013970648349058423,2.735237890014156e-16
0.76228,6.612934475109576,5.0817995772817474e-14,410.17357843372196,0.006514316768672899,5.0060154574225987e-17,0.4040567209783352,6.016520805765288e-12,13.545300305742531,-4.5229808858811975e-14,5.926797327508188e-16,0.0133433012606626,-4.455530345897563e-18
0.7752,6.59677789512773,-3.0847655570267097e-15,410.3697583095459,0.006497122025870847,-3.038164777384539e-18,0.40417040528732584,-2.8143439266765692e-12,12.961781424966896,-2.39093609320548e-13,-2.7718283387851035e-16,0.012765971043662899,-2.3548168212678832e-17
0.7881199999999999,6.58112624752043,-1.0564333016531445e-14,410.5500720966502,0.006480398554131455,-1.0402640191181204e-17,0.40426638139879223,2.75386944773084e-13,12.421895109976333,3.8156989860144444e-14,2.71171998775523e-17,0.012231771293035563,3.757297651186276e-18
0.80104,6.565996879497934,9.43877972864807e-14,410.71651217218056,0.006464164054989508,9.29239257414266e-17,0.4043466610628483,-9.835727019638171e-12,11.920092971360063,4.969106066890896e-13,-9.683183562508143e-16,0.011735222835422776,4.892039611429506e-17
0.8139599999999999,6.551396785201646,2.292251157390953e-13,410.87082358662485,0.00644842596979696,2.256222966987032e-16,0.4044130093039859,1.825023377641731e-11,11.451487828248563,-2.0929598546642674e-12,1.7963387854105186e-15,0.01127150040298147,-2.0600640020835081e-16
0.82688,6.537332250028992,3.871722205093809e-13,411.01446723853167,0.006433190985737696,3.8100447455427255e-16,0.40446690859791884,5.090564432996318e-12,11.012419544187365,-2.0337998914798374e-12,5.00947052561442e-16,0.01083698907035261,-2.0014009734023184e-16
0.8398,6.523809806581266,2.9718553910873307e-13,411.1486492905953,0.006418465981324576,2.9238670799181376e-16,0.40450958825884986,1.493090615654998e-12,10.600367675375425,-1.9300911660465625e-12,1.4689807961520919e-16,0.010429197253005836,-1.898924839535882e-16
0.8527199999999999,6.510830352672439,-6.261107630672566e-14,411.2744728656975,0.006404252242471991,-6.158617321004954e-17,0.4045421739548957,4.379169553854593e-12,10.212967279210602,5.127658121580303e-13,4.3074853615141193e-16,0.010045787565841097,5.0437216522284803e-17
0.86564,6.498389160465194,8.554108763282751e-14,411.39295312799277,0.006390545479615929,8.4121494942027e-17,0.4045657026748057,7.460018174395922e-12,9.847874881442582,-1.0277578991429208e-12,7.336215829035663e-16,0.009684444983735174,-1.0107017961413045e-16
0.8785599999999999,6.486476502064434,3.1092721671924083e-13,411.5049883961124,0.006377336451080977,3.0569562260584474e-16,0.40458109444549,-5.493661260255576e-15,9.502855045128362,-1.0599424808128593e-12,-5.401226103843723e-19,0.009342962061043151,-1.0421081178334158e-16
0.8914799999999999,6.475080303539794,6.194317715351221e-14,411.61140851872074,0.006364613580291152,6.088640882215762e-17,0.40458920007970506,-2.7114518972157933e-12,9.1758203538028,-9.267902518760005e-14,-2.665193751788933e-16,0.009019278232302216,-9.109789449169877e-18
0.9044,6.464186343144153,-3.4787507899984494e-14,411.7129435857074,0.006352363155876261,-3.418572295691753e-17,0.4045907705623341,8.993712655238293e-12,8.864849775295232,8.386452808380209e-15,8.838131494502269e-16,0.008711497798123984,8.241376563185104e-19
0.9173199999999999,6.453778142692549,5.2152524885741756e-14,411.8102238817596,0.006340569229794404,5.1237691664538854e-17,0.40458645716167435,-9.656241145155368e-12,8.568182733465095,1.289865317442201e-13,-9.486856245557733e-16,0.008417884004360731,1.2672391522496474e-17
0.93024,6.443838552945003,4.929704049633465e-14,411.9038255600028,0.006329215179868757,4.8420141887230967e-17,0.40457685647460895,1.2105134700962005e-11,8.284130762108115,-8.391197131064455e-13,1.1889807864393072e-15,0.008136772164719992,-8.241934030909541e-17
0.9431599999999999,6.434349498574342,2.761126084341091e-13,411.9942384625721,0.006318283462481404,2.7113195017435347e-16,0.4045624789409492,5.8457553496232605e-12,8.011197313694169,-1.458325287373016e-12,5.740306671159308e-16,0.007866687302734262,-1.4320192815402608e-16
0.9560799999999999,6.425291703009766,2.349775018022831e-13,412.08186592146063,0.006307755345551598,2.3067911335191544e-16,0.4045437487847265,1.2753350215636928e-11,7.74807226661104,-1.4839264181371338e-12,1.2520056164717474e-15,0.007606338593863778,-1.456781299442821e-16
0.969,6.416644259915643,3.709764608843692e-15,412.1670771836105,0.0062976104911932115,3.6409455743800975e-18,0.40452105559457524,-5.118838976608668e-12,7.493455534425595,1.8144974002708693e-13,-5.023880510752091e-16,0.00735444607451386,1.7808370545913453e-17
0.9819199999999999,6.408385131221511,2.615233631824505e-14,412.2501447579503,0.00628782744807554,2.56603457448288e-17,0.4044946929068322,3.673590624350265e-12,7.246392508788948,-2.0069201245369084e-14,3.6044812363484846e-16,0.0071100698199777395,-1.9691649591529776e-18
0.99484,6.400491184163165,4.4949570027211955e-13,412.3312711909969,0.006278383690642189,4.40920296958622e-16,0.40446488460022567,1.4092740466476512e-11,7.0061850762889,-2.5546537916334886e-12,1.3823881535858663e-15,0.0068725222566405455,-2.505916536579991e-16
1.00776,6.392938552196547,4.365381220801726e-13,412.41059920552414,0.006269255975833361,4.2809252868383504e-16,0.40443179493378606,-1.2849613634722442e-12,6.77236503560515,-1.6183232930536872e-12,-1.2601015387353409e-16,0.006641341790373459,-1.5870139988004738e-16
1.02068,6.3857034096528835,-7.010938668223663e-13,412.48821672505267,0.006260421104932338,-6.873389756496615e-16,0.4043955335629652,1.1351423487763995e-11,6.5446952757927965,3.16186939263207e-12,1.1128717795818414e-15,0.006416293680033508,3.099836088026113e-16
1.0335999999999999,6.378762584584948,7.969531654265235e-13,412.56416947893865,0.006251856525596951,7.810977100648985e-16,0.40435616798429846,-9.044951015390017e-12,6.323134502366689,-3.581046331475597e-12,-8.865000896243621e-16,0.00619733516910955,-3.5098010905758586e-16
1.04652,6.372093827373966,-5.500628900962843e-13,412.63847643736347,0.006243540595530137,-5.389656959627861e-16,0.4043137387347805,1.1285222671290277e-11,6.107774680755208,2.2109692327048725e-12,1.1057549964990927e-15,0.005984553931680244,2.166364233457927e-16
1.05944,6.3656764888512605,-2.65706982138445e-13,412.71113287998224,0.006235453246894121,-2.6027138944294497e-16,0.40426826246242914,-1.1583169740659011e-11,5.898812034986244,2.2706509520895555e-12,-1.1346211749091227e-15,0.005778139483021495,2.2242000322459164e-16
1.07236,6.359491557084265,-5.000157853462433e-13,412.782125910793,0.006227576021434443,-4.896439105563729e-16,0.40421974718013226,-5.1736476446543555e-12,5.696483622626226,2.919376718061936e-12,-5.066330181586455e-16,0.005578320923351619,2.8588198103170455e-16
1.08528,6.3535218519720225,6.770120734407361e-13,412.85145044898496,0.006219892259999373,6.62772908259245e-16,0.4041682079648672,-1.1833483742145889e-12,5.501022124870657,-3.8291729817662805e-12,-1.1584597590351647e-16,0.005385322618501476,-3.7486364171541194e-16
1.0981999999999998,6.347751714993585,-1.2804369304812737e-14,412.91910279560494,0.0062123867974416365,-1.2531317920153714e-17,0.4041136606776458,1.4391530233683175e-11,5.3126153628461745,-1.181843344403944e-12,1.4084632864189752e-15,0.005199324583233884,-1.1566407003722499e-16
1.1111199999999999,6.342167056482509,-5.305592384374256e-14,412.9850942642713,0.006205046007812037,-5.190882635311456e-17,0.4040561353285541,-3.04102329771144e-12,5.131403704708558,4.030405086626612e-13,-2.975274745221434e-16,0.005020460008196816,3.943265569940409e-17
1.12404,6.336755124796863,2.195417229374792e-13,413.04944037914623,0.006197857577310307,2.147295112792346e-16,0.4039956655165431,1.3201794783940876e-11,4.9574833281451705,-8.906009136062422e-13,1.2912420035856545e-15,0.004848818520617689,-8.710795213079785e-17
1.13696,6.3315044734775086,4.630309677414206e-13,413.1121657131526,0.006190810471166266,4.527418365691247e-16,0.40393229318188906,-3.1260872148340974e-12,4.790903070083688,-3.093661945899766e-12,-3.0566216204131483e-16,0.004684443170949311,-3.0249168817858713e-16
1.14988,6.326404730528477,6.375871977408527e-13,413.17330367473295,0.006183894707039411,6.232247643530688e-16,0.40386606840924233,1.1007222338956086e-11,4.631657411931743,-3.4226305061441193e-12,1.075927115959122e-15,0.004527323649758335,-3.3455315574361303e-16
1.1627999999999998,6.321446610216718,-1.1839726862873888e-12,413.23289679580637,0.006177101365781793,-1.1569376043917007e-15,0.4037970497224261,-1.5347957378733882e-11,4.479704309226442,7.33819613427826e-12,-1.499749888465602e-15,0.0043774137967247,7.170634216883925e-16
1.1757199999999999,6.316621734532617,1.1045079444954962e-13,413.29099775360766,0.0061704224161592035,1.0789439143208746e-16,0.40372530509369775,4.10181883902523e-12,4.33496003785959,-7.305696464298637e-13,4.006881522282281e-16,0.00423462662716218,-7.136604837759667e-17
1.18864,6.311922376207221,2.1521205418279714e-13,413.34766519802685,0.006163850463188093,2.1016337666931172e-16,0.4036509078743667,-1.6382582558127483e-12,4.197307216933254,-5.174530911996479e-13,-1.5998262188675574e-16,0.004098842237154187,-5.053141160119282e-17
1.20156,6.307341253540823,-1.759362611034015e-13,413.4029558648567,0.006157378547425328,-1.717532183983478e-16,0.40357392910293305,-2.8807761404607152e-12,4.066596513880882,8.609415470611028e-13,-2.812283099039511e-16,0.003969909527496715,8.404718881327763e-17
1.21448,6.302872151561974,2.5971077700346683e-14,413.4569507915803,0.006151000751280563,2.534528935460156e-17,0.40349446312518544,-1.1120218535891278e-11,3.9426482419602715,-1.3382317452435173e-13,-1.0852270349751633e-15,0.0038476478207356162,-1.3059862666483655e-17
1.2273999999999998,6.29850876034525,3.624938191554284e-13,413.5096979027286,0.00614471106436417,3.536424042706087e-16,0.40341257154741234,3.0012123817843904e-12,3.8253163441058486,-2.146568950598781e-12,2.9279284399767067e-16,0.0037319093389705594,-2.0941537883074894e-16
1.2403199999999999,6.294245724170366,-1.9651203659537127e-13,413.5612430736237,0.006138504407482176,-1.916496520197397e-16,0.40332831360915156,3.917948553082009e-12,3.7144459935247887,6.880065555232476e-13,3.821005012407958e-16,0.0036225378070399088,6.70982903835194e-17
1.25324,6.290078537644167,2.684121697078749e-13,413.6116556872294,0.006132376530467918,2.6168266106022655e-16,0.4032417711296676,-1.1980257281234474e-11,3.6098266645843973,-6.043820470661419e-13,-1.1679893683477849e-15,0.0035193227214052555,-5.892292534478737e-17
1.26616,6.286003040415473,-9.526889495332793e-13,413.6610106034236,0.006126323518834848,-9.284883701351237e-16,0.4031530309150545,-1.6841928294823748e-11,3.5112382105985698,5.230864440635999e-12,-1.6414103008179455e-15,0.00342204435656777,5.097987964763557e-16
1.27908,6.282015089604325,-5.271582822313066e-13,413.7093732038347,0.006120341474420194,-5.135913639659192e-16,0.40306217018897567,-5.73841019795394e-12,3.418464925054338,3.483184708651031e-12,-5.590726770123916e-16,0.003330487488685511,3.393541647281503e-16
1.2919999999999998,6.278110858415271,2.5405122214432485e-13,413.7567966693725,0.006114426806579704,2.4742755232514337e-16,0.40296925397050987,-2.3191625907329254e-11,3.3312870796557514,-1.4690640330628813e-12,-2.258696960501532e-15,0.0032444331550719545,-1.430762327540222e-16
1.3049199999999999,6.274287398875199,1.8598961145985491e-13,413.80335652834526,0.006108576780141386,1.8107742755214942e-16,0.4028743687588762,1.3218865781664671e-11,3.249465792248342,-1.901829221075057e-12,1.2869741444766814e-15,0.0031636439366724634,-1.8515998839543356e-16
1.31784,6.270541446606657,-2.6908505789239643e-13,413.8491138854533,0.006102788350872124,-2.6188634118480126e-16,0.4027775867115364,4.9646990641076985e-12,3.172760460832185,-1.4235540743444125e-14,4.83188060744235e-16,0.0030878809661568514,-1.3854703450603945e-18
