Time (s),Induced Drag in Wind Axes (N),Crosswind Force in Wind Axes (N),Lift in Wind Axes (N),Induced Drag Coefficient in Wind Axes,Crosswind Force Coefficient in Wind Axes,Lift Coefficient in Wind Axes,Rolling Moment in Wind Axes Relative to the CG (N*m),Pitching Moment in Wind Axes Relative to the CG (N*m),Yawing Moment in Wind Axes Relative to the CG (N*m),Rolling Moment Coefficient in Wind Axes Relative to the CG,Pitching Moment Coefficient in Wind Axes Relative to the CG,Yawing Moment Coefficient in Wind Axes Relative to the CG
0.3876,7.482564805025714,-7.727602423758249e-09,393.2946394953199,0.007385835784561774,-7.627705739604862e-12,0.38821041954889884,9.45258247427415e-09,21.228045842325507,-4.210371235143534e-08,9.330386533789008e-13,0.020953625488583632,-4.155942694131575e-12
0.40052,7.4674128141062255,1.0471882158109941e-07,392.1317830089181,0.007371023429889921,1.0336711075710537e-10,0.3870701449239751,7.0251326264418955e-09,35.985133099274655,8.545810241400039e-08,6.934452196049532e-13,0.035520636906720734,8.435500900360007e-12
0.41344,7.363602817316142,3.710481001952474e-09,393.39283808227,0.007268570334085858,3.662594629976363e-12,0.38831582629667327,-9.691250789979184e-09,33.06009818349619,2.10493417064036e-08,-9.56617836944974e-13,0.03263343432014572,2.0777685118949116e-12
0.42635999999999996,7.2502356536491845,1.1216431841585446e-07,394.67047381740537,0.007156561054820861,1.1071513137802775e-10,0.3895712466928882,-5.9775179534697605e-09,29.29469977820904,1.3575685070086966e-07,-5.9002871401515e-13,0.02891620597737119,1.3400284308855157e-11
0.43927999999999995,7.172985630550766,-1.0921648493323573e-07,395.4454177195601,0.007080099134131941,-1.0780218729496641e-10,0.3903246017485363,-4.188357311300183e-09,28.71242717127962,-1.0381497807426997e-07,-4.134120225596308e-13,0.028340615919872456,-1.0247062718807203e-11
0.4522,7.112155454707743,1.0450411959136324e-07,396.0649486893734,0.0070197509597011215,1.0314635253207329e-10,0.3909190851313377,5.29603667199515e-09,29.04026658291319,8.81546504780443e-08,5.227228053099126e-13,0.02866296167365739,8.70093034715307e-12
0.46512,7.060513303581416,8.430783666216629e-09,396.6491292575874,0.006968384392494271,8.320774820487827e-12,0.39147346414785245,-6.1309457126038235e-09,29.48166755677667,4.7087946817281326e-08,-6.05094623832338e-13,0.02909697683922485,4.647352105543126e-12
0.47803999999999996,7.015194475173942,3.954730366565419e-09,397.23470137011856,0.006923176736014464,3.902856487857636e-12,0.39202420588562065,-4.574566235893787e-09,29.785404016550928,2.2479015893411625e-08,-4.5145620201657844e-13,0.029394711278487303,2.218416045806171e-12
0.49095999999999995,6.974701202018796,-7.084083979194025e-09,397.8308530669935,0.006882653881303809,-6.990593099639783e-12,0.39258055444316503,5.480592881239148e-10,29.876123574528005,-2.594644008643257e-08,5.408263776946957e-14,0.029481838995342152,-2.5604016773537566e-12
0.50388,6.938214260706577,1.0812168238064316e-07,398.4356600699264,0.0068460110321038855,1.0668483309596358e-10,0.3931407739697745,8.55944168631543e-09,29.755617426260603,8.882697242689264e-08,8.445693662852924e-13,0.029360189454065322,8.764653415603307e-12
0.5167999999999999,6.905188648886732,1.0013271446261296e-07,399.04438127315274,0.006812713712819594,9.879172772944788e-11,0.3937003413746722,1.5645174490361824e-08,29.448233423054003,7.198359933396585e-08,1.543565284159576e-12,0.029053859910387406,7.101958819903992e-12
0.52972,6.875170799502971,-9.639927792412165e-09,399.6524132213652,0.006782317424069315,-9.509734687314778e-12,0.3942548635967809,8.44505249595052e-09,28.978667965555783,-5.4008680509134764e-08,8.33099691059399e-13,0.02858729337797937,-5.327926033409655e-12
0.54264,6.8477550045141875,-4.173770574708505e-09,400.25539637703935,0.006754424689883403,-4.116884877034235e-12,0.3948001833835965,4.371145001733203e-09,28.369307910908056,-8.489240939149947e-09,4.311569222804253e-13,0.02798265324358466,-8.373538270566577e-13
0.5555599999999999,6.822650557193796,1.0082178920877893e-07,400.85074630422577,0.006728751306534899,9.943419206051056e-11,0.3953338897118359,1.8887588058417207e-08,27.63768953264762,4.4888965238500256e-08,1.8627640644934434e-12,0.027257315612672715,4.4271164258747e-12
0.56848,6.799570234011515,-1.0607193611590541e-07,401.435398929301,0.006705016364013066,-1.045969146494281e-10,0.3958530945752296,-1.3604910274106356e-08,26.798858616485433,-8.558265518523058e-08,-1.3415722299995309e-12,0.026426197447246363,-8.439255478564513e-12
0.5813999999999999,6.778298020304909,1.963186949454178e-09,402.0073163156941,0.00668300906234778,1.9355885703141424e-12,0.39635591855358426,-5.268745462515892e-09,25.86353929544699,1.3094313115140188e-08,-5.194677715219955e-13,0.025499951016919885,1.2910233948339263e-12
0.59432,6.758655272550445,-3.5048026566908594e-09,402.56509871064287,0.006662555339681459,-3.454968586680667e-12,0.3968411081531409,-4.708166221056813e-09,24.838307195363576,-1.988867999209064e-08,-4.641221771379496e-13,0.024485136400612735,-1.960588693119061e-12
0.60724,6.740455773734396,-3.4248629855377738e-09,403.107698255808,0.006643473563419168,-3.375585786263125e-12,0.39730775283902003,-1.780214384621843e-09,23.727201743085654,-1.962951637538882e-08,-1.754600519380214e-13,0.023385812889440697,-1.934708534262062e-12
0.6201599999999999,6.723409369836272,2.774141994890197e-09,403.63371969305393,0.006625479562388282,2.733735234502856e-12,0.39775459345296615,-8.847578682992638e-09,22.53633053549966,3.0124049677213977e-08,-8.718709291119284e-13,0.02220807765239738,2.968527788418911e-12
0.63308,6.707017653585428,1.0213364270376092e-08,404.13994496360164,0.006608083893439398,1.0062709153124499e-11,0.3981785644446336,-1.2085759134285598e-08,21.28425727880857,5.81095680565369e-08,-1.1907484727219602e-12,0.02097029782420921,5.725240644384581e-12
0.6459999999999999,6.690653668828659,9.672986088503252e-09,404.62000427785205,0.006590670526389534,9.528435855630741e-12,0.3985734830373475,-1.0260883542564141e-08,20.012766296506072,5.3939712273807496e-08,-1.0107547944643844e-12,0.01971370145736387,5.313365322452155e-12
0.65892,6.673889345131922,1.382992893110965e-08,405.06610012278566,0.006572819529540133,1.3620487585227224e-11,0.398931752679378,-1.5615746204452777e-08,18.77795416877205,7.772141210484106e-08,-1.5379260325290955e-12,0.018493579605922406,7.654439397002593e-12
0.67184,6.6566144767986515,-5.364467466881502e-09,405.4735688771927,0.00655442414744983,-5.28211378707439e-12,0.399248861454189,3.8844709817615313e-10,17.621075517758467,-1.605828098221476e-08,3.8248377597451856e-14,0.0173505621033319,-1.581175911617188e-12
0.6847599999999999,6.63890380060835,-9.34156214126118e-10,405.8416466388895,0.006535559692331971,-9.196147259769967e-13,0.3995241363490928,-8.878748733229843e-09,16.561770797669645,7.829866995932048e-09,-8.740538209624787e-13,0.01630396295981454,7.707983828632185e-13
0.69768,6.620920152092868,-1.0199605756983603e-07,406.17186894699194,0.006516388064044672,-1.0038572839722266e-10,0.3997591660911742,-9.537148600187511e-09,15.606515781529959,-7.109552621710723e-08,-9.386574656641552e-13,0.015360117751599829,-6.9973059303802096e-12
0.7106,6.602849347034326,-1.1158900580992134e-07,406.4667162868537,0.00649709358350172,-1.0980171976248589e-10,0.3999564665943002,-1.1379448566955982e-08,14.756394227590452,-9.70611870492006e-08,-1.1197187514412207e-12,0.01452004569735663,-9.550658851055915e-12
0.7235199999999999,6.584906130158377,-6.79059272946894e-09,406.7291466873449,0.00647788882448193,-6.680232623570763e-12,0.40011902096069113,9.052987711551681e-09,14.009149917968735,-3.872428615216857e-08,8.905859364683518e-13,0.01378147446604816,-3.80949425159292e-12
0.73644,6.567287462806952,1.1451708363783464e-07,406.9635673999964,0.0064589686318851655,1.1262827388335483e-10,0.40025123478197416,3.2152379789356562e-09,13.351356982628458,1.1179021703600512e-07,3.1622068270352666e-13,0.013131143783835486,1.0994638338529155e-11
0.7493599999999999,6.550108472789351,-1.0044028333819933e-07,407.1750582188959,0.006440447142782397,-9.875872110103965e-11,0.4003581698245381,-1.4313065543926187e-08,12.76267492221091,-4.735087309736092e-08,-1.4073437481193474e-12,0.012549003360552025,-4.655812901649292e-12
0.76228,6.533428509269804,-9.8047269435887e-10,407.36770945505526,0.006422383486681239,-9.638081494973053e-13,0.4004439088143799,-1.0482863671881222e-09,12.227057237716618,8.350261808813007e-09,-1.0304692313369335e-13,0.012019240798732483,8.208337088910666e-13
0.7752,6.517277421594297,8.641813402272741e-10,407.54447151651937,0.006404807677459718,8.49268018615523e-13,0.40051140855635575,4.2149641132461604e-10,11.734200942402815,3.617114438032814e-09,4.142225774107413e-14,0.011531701878415925,3.554693290514511e-13
0.7881199999999999,6.5016706307934555,-1.0134421515540708e-07,407.7075091121904,0.006387735459644179,-9.956826076546418e-11,0.400562849305904,-1.1835862080965864e-08,11.277647158412401,-5.3131231948616204e-08,-1.162845062497682e-12,0.011080017851712498,-5.2200161097877224e-12
0.80104,6.486611448041781,2.559663593998633e-09,407.85863649427444,0.006371170606206721,2.5141098064051183e-12,0.40060006324324177,4.4154104857168295e-09,10.852269740898766,5.095154121910442e-10,4.3368303660963803e-13,0.010659134208618862,5.0044767496299924e-14
0.8139599999999999,6.472096316860618,-1.1696059741727193e-07,407.99941584699883,0.0063551100855089035,-1.1484647877029715e-10,0.40062463158593986,-5.832057850341923e-11,10.453735509076092,-1.2498366982860606e-07,-5.72664061989075e-15,0.010264779248093315,-1.2272453031678123e-11
0.82688,6.4581261756176325,2.4070306173175616e-10,408.1310628397375,0.0063395552306475525,2.3628376289636353e-13,0.4006377924271442,4.6060216908246e-09,10.0794041938374,1.1414447155544916e-09,4.521455312035706e-13,0.009894346725540978,1.1204878350485986e-13
0.8398,6.444702491094393,3.250456154424041e-10,408.25459909495817,0.006324507844642182,3.189834670526331e-13,0.40064059095904886,2.5459177674254608e-09,9.727524102516725,1.7575332445421267e-09,2.4984360277524566e-13,0.009546104351648012,1.7247549918225236e-13
0.8527199999999999,6.431821771050899,3.3841115009534426e-09,408.37097024943336,0.006309964818147068,3.3199963045950677e-12,0.40063399558496804,2.6592715792777175e-09,9.396319168560119,2.0132762365921627e-08,2.6088891614916603e-13,0.009218297005765411,1.9751328121818298e-12
0.86564,6.419475077216628,-1.1086216177813712e-07,408.48104778859516,0.006295917660846095,-1.0872836701800576e-10,0.4006188998257168,-5.198320164659881e-09,9.083996842774715,-9.05037371784535e-08,-5.09826665541085e-13,0.008909154637343498,-8.876178666020397e-12
0.8785599999999999,6.407649793666199,-1.0745807958485821e-07,408.58563913919824,0.006282354245728895,-1.0535683819442142e-10,0.40059613234907004,-1.1759235480788595e-08,8.788734559930571,-8.565663018157867e-08,-1.152929472242418e-12,0.0086168791452588,-8.398169557081506e-12
0.8914799999999999,6.396330768536124,-5.940534148175379e-09,408.6854578215811,0.006269259936308482,-5.8225182660389185e-12,0.40056642784580504,9.304556230430399e-09,8.508828363057175,-3.288017282193676e-08,9.119709988656025e-13,0.008339790215953463,-3.2226968496603157e-12
0.9044,6.385500896815596,-1.1819792944793711e-07,408.7811395145046,0.006256618164199419,-1.158122634864115e-10,0.4005304429514742,3.196917668434677e-09,8.24269795793559,-1.4588076319168067e-07,3.132392192404711e-13,0.008076330204784344,-1.429363565272554e-11
0.9173199999999999,6.375143585714351,1.1375426854330217e-07,408.87326965691705,0.006244412850257036,1.1142158709258181e-10,0.4004887834830113,-8.445142196963224e-09,7.988868538857499,1.373432394394924e-07,-8.271963407245517e-13,0.007825046242855113,1.3452683499924592e-11
0.93024,6.365239440171688,1.1858311476482839e-07,408.962328981868,0.006232625160247878,1.1611253773100732e-10,0.40044195118875353,-6.0767188819769e-09,7.745934506293538,1.33636529718678e-07,-5.950115679315438e-13,0.007584554634170239,1.3085232775318502e-11
0.9431599999999999,6.35577017563887,-1.1199981838163686e-07,409.0487708199087,0.006221237342409802,-1.0962911389238776e-10,0.4003904196608003,-8.284139156738538e-09,7.512587188734713,-1.1381384001193249e-07,-8.10878846267291e-13,0.007353567965029183,-1.1140473805664569e-11
0.9560799999999999,6.3467165559195635,1.1496219901228967e-07,409.1329638807284,0.006210230709945016,1.1248994223998242e-10,0.40033457841647563,-4.400987201394878e-09,7.287734028494937,1.4263519200871514e-07,-4.3063441751917795e-13,0.0071310116452984055,1.3956782880200411e-11
0.969,6.338057558339774,-1.3836053796758222e-09,409.21521214606776,0.006199584827705477,-1.3533766205835491e-12,0.4002747524987114,2.1718337946610698e-09,7.070304589051846,-7.261434288493574e-09,2.1243839642891691e-13,0.006915833858256111,-7.102787790730843e-13
0.9819199999999999,6.329771474156551,1.9204391388522715e-09,409.29578861199786,0.006189278593175634,1.8778138989889606e-12,0.40021123559926547,-7.304935450729751e-11,6.859397830060578,1.1124438698484116e-08,-7.142798250193706e-15,0.006707149590629809,1.0877525449178556e-12
0.99484,6.321835524732126,2.463556648083044e-09,409.3748660318082,0.006179289864056472,2.4080080168921405e-12,0.40014422241347647,-1.8111397829481803e-09,6.654441339099676,1.4257286929929314e-08,-1.7703019414816785e-13,0.006504396034472818,1.3935811564599361e-12
1.00776,6.314226556883874,-7.800391121295073e-09,409.4525707899154,0.006169596141201827,-7.621719386888348e-12,0.4000738614607631,4.034464403204764e-09,6.4550533657460205,-2.806022705116324e-08,3.9420530431698954e-13,0.006307197243839879,-2.741749396802452e-12
1.02068,6.306921518110013,-5.3279242451089675e-09,409.528981130769,0.006160175035083672,-5.2039566100978994e-12,0.400000253445521,6.000662342560464e-09,6.261057065058838,-4.406806801785564e-08,5.861041753962553e-13,0.006115377734550866,-4.304271294140246e-12
1.0335999999999999,6.299897896557987,-1.1378845171283116e-07,409.6041347341551,0.006151004696788032,-1.1109914992563092e-10,0.39992345875162955,-3.6280792560405906e-09,6.072453368586834,-1.0770722471157796e-07,-3.542332417231342e-13,0.005928935643800103,-1.0516164800716654e-11
1.04652,6.293134344979304,5.942730519593362e-09,409.6780414391097,0.006142064427657825,5.800072225801328e-12,0.399843509955127,-7.191826447866838e-09,5.8893830149001705,1.8291608910974535e-08,-7.019182965730395e-13,0.005748005355317028,1.7852509458400108e-12
1.05944,6.286610888730564,-1.2263492341471302e-07,409.75069490090175,0.006133334881656378,-1.1964491946480234e-10,0.39976042327094163,5.61205364677768e-09,5.712056521902404,-1.5836675594097998e-07,5.475224250193552e-13,0.005572788921066999,-1.5450556197915247e-11
1.07236,6.280309404839588,-1.1535125287865194e-09,409.8220863131467,0.006124798531628008,-1.1249496461244235e-12,0.39967421199745806,3.789002163206419e-09,5.540715270787715,-2.1005473000142014e-08,3.695180187724328e-13,0.005403517974534613,-2.0485342662939653e-12
1.08528,6.274213256750794,1.0454075371387046e-07,409.892201821932,0.006116439311122103,1.0191192894852032e-10,0.3995848840248687,9.966221855360721e-09,5.3756008472393075,7.097385379540597e-08,9.715607143876487e-13,0.005240423778643287,6.9189116093395805e-12
1.0981999999999998,6.268307608598342,7.239911357605889e-09,409.9610410440414,0.006108242919221711,7.055036231027878e-12,0.3994924599231624,-9.691716411451249e-09,5.21690369346821,2.5390141208693658e-08,-9.444233091583955e-13,0.005083687182514387,2.474178995990944e-12
1.1111199999999999,6.262579024588447,1.0941298933638328e-07,410.02861255021156,0.0061001964280651706,1.0657601670385303e-10,0.39939696854327383,3.433224069542439e-09,5.064758122948542,9.943150790897148e-08,3.3442039012268546e-13,0.004933433859967163,9.685334540322256e-12
1.12404,6.257015367410229,-7.092543212976896e-10,410.0949352165835,0.00609228818234132,-6.905819254372198e-13,0.399298448341851,-1.3223096379518192e-10,4.919244052276057,-3.91408902916071e-09,-1.2874974580770801e-14,0.004789736103547175,-3.811043594552867e-13
1.13696,6.251605577773997,-1.0997493214378337e-07,410.16003519238865,0.006084507583182967,-1.070354327803168e-10,0.39919694443284043,-6.6570185130995835e-09,4.780391854656132,-1.0268034119138405e-07,-6.479084312092235e-13,0.004652617656118684,-9.993581758324043e-12
1.14988,6.246339663108003,1.1700416072853932e-07,410.22394766136887,0.006076845076003193,1.1382924982362049e-10,0.39909251031094267,-5.823705600212008e-10,4.648180157550209,1.4221940086658073e-07,-5.665679199253088e-14,0.004522051669654192,1.3836027377322949e-11
1.1627999999999998,6.241208602274096,1.2386652644589795e-08,410.28671643588456,0.006069292056605142,1.204545742572094e-11,0.3989852074624761,-6.067955886951358e-09,4.522545354981912,5.4476280208949437e-08,-5.900811655467706e-13,0.004397970064424191,5.297570964461929e-12
1.1757199999999999,6.236204151599974,1.1615308503480959e-07,410.34839089303495,0.006061840681484943,1.1290545963979432e-10,0.39887510239046536,5.418290859071856e-09,4.403392799508435,1.2344341823345722e-07,5.266796139958478e-13,0.004280274500277511,1.1999195605505428e-11
1.18864,6.231318702771496,1.1106399549386603e-07,410.40901925048394,0.006054483728895389,1.0791217487955552e-10,0.3987622600877085,4.7393628568007326e-09,4.290613814278606,9.574472828390659e-08,4.60486723124414e-13,0.004168852977134624,9.302764425523555e-12
1.20156,6.226545356316038,-1.162929481733087e-07,410.468652798425,0.006047214669621183,-1.1294359583420883e-10,0.3986467481690167,6.3826553047270445e-09,4.1840829803994435,-1.3850013551781357e-07,6.19882849656412e-13,0.004063577237467345,-1.3451119414046609e-11
1.21448,6.221877873875485,-1.1315845984351204e-07,410.52734390126756,0.006040027619840246,-1.0985111516624316e-10,0.39852863494390955,-9.678356363565118e-09,4.083653440512,-1.0663255425711294e-07,-9.39548170754722e-13,0.003964298250551255,-1.0351594581940922e-11
1.2273999999999998,6.217310332342116,1.4171761390577909e-09,410.58514317799467,0.006032917004659137,1.3751454521167803e-12,0.3984079866905747,-4.662742260032192e-09,3.9891570147420237,8.777514154263844e-09,-4.524454396712443e-13,0.0038708463792294693,8.517190162509769e-13
1.2403199999999999,6.212837782099918,-1.2311989386100207e-09,410.642110466312,0.0060258781966026345,-1.1941491312111506e-12,0.39828487832004433,4.820122004919823e-09,3.9004178870505886,-6.985481219332427e-09,4.675072666164747e-13,0.0037830447096065967,-6.775270890482666e-13
1.25324,6.208455486096778,1.6008097535750358e-09,410.6983025458911,0.00601890677628243,1.5519358550461864e-12,0.3981593814656244,-8.481084786159284e-10,3.8172444593588257,-5.81879351623601e-09,-8.222151033208555e-14,0.003700701179965465,-5.641141472801283e-13
1.26616,6.204159196896136,-1.5849970278042408e-09,410.7537784633976,0.006011998800935604,-1.5359051771935242e-12,0.3980315696665474,2.5777719023828775e-09,3.739440208911396,-2.193262860658923e-08,2.497930999895133e-13,0.0036236191462322453,-2.1253312930807413e-12
1.27908,6.1999448358382345,-1.3224857555874927e-09,410.80859316229305,0.006005150492997045,-1.28093494336294e-12,0.39790151220312137,-4.0049357567316855e-09,3.6668087850070332,-6.967301133881766e-09,-3.879105793802949e-13,0.0035516023393833665,-6.748397436883358e-13
1.2919999999999998,6.195808548173204,1.3121505198100743e-09,410.86279774179036,0.005998358293499145,1.2703344352276046e-12,0.39776927436716447,-1.3010763604641174e-08,3.599139670404509,2.0885796840391753e-08,-1.2596131911736811e-12,0.0034844409932256602,2.022020075666158e-12
1.3049199999999999,6.191747167919289,5.53834050335045e-09,410.9164455071081,0.00599161931192501,5.359331868042387e-12,0.39763492334512324,-1.1293989508701072e-08,3.5362240773969607,4.517852599013408e-08,-1.0928948455715413e-12,0.003421927268478226,4.3718278777484146e-12
1.31784,6.187758020768335,1.2247095682890465e-07,410.969605232606,0.005984931134500092,1.1845651367380294e-10,0.3974985410603409,-1.3476163202797113e-08,3.4778442799668388,1.7467141385677825e-07,-1.3034431607590582e-12,0.0033638449406481544,1.689459057044341e-11
