Time (s),Induced Drag in Wind Axes (N),Crosswind Force in Wind Axes (N),Lift in Wind Axes (N),Induced Drag Coefficient in Wind Axes,Crosswind Force Coefficient in Wind Axes,Lift Coefficient in Wind Axes,Rolling Moment in Wind Axes Relative to the CG (N*m),Pitching Moment in Wind Axes Relative to the CG (N*m),Yawing Moment in Wind Axes Relative to the CG (N*m),Rolling Moment Coefficient in Wind Axes Relative to the CG,Pitching Moment Coefficient in Wind Axes Relative to the CG,Yawing Moment Coefficient in Wind Axes Relative to the CG
0.31007999999999997,8.360321624552618,-4.49565212982529e-10,410.0024882787521,0.008248551849889926,-4.43554941511193e-13,0.40452113387828526,-2.4012396632185122e-09,-99.29560148274328,-2.535911316868377e-09,-2.369137307816197e-13,-0.09796811104623551,-2.502008525901754e-13
0.32299999999999995,8.093951047516839,1.0839707803027369e-07,406.5752023911557,0.007986698528521215,1.0696071405892513e-10,0.4011876957999235,2.455054648167916e-09,-80.79720609746607,1.2510991047133464e-07,2.4225228483408454e-13,-0.07972656657532312,1.2345208563762944e-11
0.33592,7.908789947679217,9.647627671933944e-08,397.6869251783031,0.0078047787333673695,9.520748405190881e-11,0.39245680776750014,1.4010522921430148e-08,-23.68611528542372,5.829679553977316e-08,1.382626572003241e-12,-0.023374611044008092,5.753011434901013e-12
0.34884,7.733860978094185,1.0220869080252635e-07,395.70885276080844,0.007632772957279074,1.0087273786872057e-10,0.3905366076353904,7.346501944578764e-09,-8.523879851100395,8.920310042619925e-08,7.250477029779372e-13,-0.008412465623943459,8.803714141837672e-12
0.36175999999999997,7.637862398677779,-7.031197817947817e-09,393.70694628458926,0.007538519202341972,-6.939745310839911e-12,0.3885861278642035,7.3280976950575785e-09,8.325050205877666,-3.864334327249291e-08,7.232783507646438e-13,0.008216768980851785,-3.8140721853382796e-12
0.37467999999999996,7.527121903836516,1.009627764797677e-07,393.13449526427166,0.007429571520376202,9.9654313871264e-11,0.3880395305148686,1.6182530270926025e-08,17.178228675613475,7.992755320967403e-08,1.597280707878769e-12,0.016955601379831146,7.889170397483245e-12
0.3876,7.482564805025714,-7.727602423758249e-09,393.2946394953199,0.007385835784561779,-7.627705739604867e-12,0.388210419548899,9.45258247427415e-09,21.228045842325507,-4.210371235143534e-08,9.330386533789014e-13,0.020953625488583632,-4.155942694131577e-12
0.40052,7.4674128141062255,1.0471882158109941e-07,392.1317830089181,0.007371023429889925,1.0336711075710543e-10,0.38707014492397535,7.0251326264418955e-09,35.985133099274655,8.545810241400039e-08,6.934452196049536e-13,0.035520636906720734,8.435500900360012e-12
0.41344,7.363602817316142,3.710481001952474e-09,393.39283808227,0.0072685703340858625,3.662594629976366e-12,0.3883158262966735,-9.691250789979184e-09,33.06009818349619,2.10493417064036e-08,-9.566178369449745e-13,0.03263343432014572,2.077768511894913e-12
0.42635999999999996,7.2502356536491845,1.1216431841585446e-07,394.67047381740537,0.0071565610548208645,1.1071513137802782e-10,0.38957124669288834,-5.9775179534697605e-09,29.29469977820904,1.3575685070086966e-07,-5.900287140151503e-13,0.02891620597737119,1.3400284308855165e-11
0.43927999999999995,7.172985630550766,-1.0921648493323573e-07,395.4454177195601,0.007080099134131945,-1.0780218729496646e-10,0.3903246017485365,-4.188357311300183e-09,28.71242717127962,-1.0381497807426997e-07,-4.1341202255963106e-13,0.028340615919872452,-1.0247062718807209e-11
0.4522,7.112155454707743,1.0450411959136324e-07,396.0649486893734,0.007019750959701125,1.0314635253207335e-10,0.39091908513133794,5.29603667199515e-09,29.04026658291319,8.81546504780443e-08,5.227228053099129e-13,0.028662961673657388,8.700930347153072e-12
0.46512,7.060513303581416,8.430783666216629e-09,396.6491292575874,0.006968384392494274,8.320774820487832e-12,0.39147346414785267,-6.1309457126038235e-09,29.48166755677667,4.7087946817281326e-08,-6.050946238323383e-13,0.029096976839224846,4.647352105543128e-12
0.47803999999999996,7.015194475173942,3.954730366565419e-09,397.23470137011856,0.006923176736014468,3.902856487857638e-12,0.3920242058856208,-4.574566235893787e-09,29.785404016550928,2.2479015893411625e-08,-4.514562020165787e-13,0.0293947112784873,2.2184160458061724e-12
0.49095999999999995,6.974701202018796,-7.084083979194025e-09,397.8308530669935,0.006882653881303813,-6.990593099639787e-12,0.3925805544431652,5.480592881239148e-10,29.876123574528005,-2.594644008643257e-08,5.408263776946959e-14,0.029481838995342152,-2.5604016773537582e-12
0.50388,6.938214260706577,1.0812168238064316e-07,398.4356600699264,0.00684601103210389,1.0668483309596363e-10,0.39314077396977465,8.55944168631543e-09,29.755617426260603,8.882697242689264e-08,8.445693662852929e-13,0.029360189454065322,8.764653415603312e-12
0.5167999999999999,6.905188648886732,1.0013271446261296e-07,399.04438127315274,0.006812713712819597,9.879172772944793e-11,0.3937003413746724,1.5645174490361824e-08,29.448233423054003,7.198359933396585e-08,1.543565284159577e-12,0.029053859910387402,7.101958819903996e-12
0.52972,6.875170799502971,-9.639927792412165e-09,399.6524132213652,0.006782317424069319,-9.509734687314783e-12,0.39425486359678114,8.44505249595052e-09,28.978667965555783,-5.4008680509134764e-08,8.330996910593996e-13,0.028587293377979366,-5.3279260334096585e-12
0.54264,6.8477550045141875,-4.173770574708505e-09,400.25539637703935,0.006754424689883407,-4.1168848770342376e-12,0.39480018338359674,4.371145001733203e-09,28.369307910908056,-8.489240939149947e-09,4.311569222804256e-13,0.02798265324358466,-8.373538270566582e-13
0.5555599999999999,6.822650557193796,1.0082178920877893e-07,400.85074630422577,0.006728751306534902,9.943419206051062e-11,0.39533388971183614,1.8887588058417207e-08,27.63768953264762,4.4888965238500256e-08,1.8627640644934442e-12,0.027257315612672715,4.427116425874701e-12
0.56848,6.799570234011515,-1.0607193611590541e-07,401.435398929301,0.006705016364013069,-1.0459691464942815e-10,0.3958530945752298,-1.3604910274106356e-08,26.798858616485433,-8.558265518523058e-08,-1.3415722299995315e-12,0.026426197447246363,-8.439255478564518e-12
0.5813999999999999,6.778298020304909,1.963186949454178e-09,402.0073163156941,0.006683009062347783,1.9355885703141436e-12,0.39635591855358443,-5.268745462515892e-09,25.86353929544699,1.3094313115140188e-08,-5.194677715219957e-13,0.025499951016919885,1.291023394833927e-12
0.59432,6.758655272550445,-3.5048026566908594e-09,402.56509871064287,0.006662555339681462,-3.4549685866806685e-12,0.3968411081531411,-4.708166221056813e-09,24.838307195363576,-1.988867999209064e-08,-4.641221771379498e-13,0.024485136400612735,-1.960588693119062e-12
0.60724,6.740455773734396,-3.4248629855377738e-09,403.107698255808,0.006643473563419171,-3.375585786263127e-12,0.3973077528390202,-1.780214384621843e-09,23.727201743085654,-1.962951637538882e-08,-1.754600519380215e-13,0.023385812889440697,-1.934708534262063e-12
0.6201599999999999,6.723409369836272,2.774141994890197e-09,403.63371969305393,0.006625479562388285,2.7337352345028574e-12,0.3977545934529664,-8.847578682992638e-09,22.53633053549966,3.0124049677213977e-08,-8.718709291119289e-13,0.022208077652397375,2.968527788418912e-12
0.63308,6.707017653585428,1.0213364270376092e-08,404.13994496360164,0.006608083893439401,1.0062709153124504e-11,0.39817856444463384,-1.2085759134285598e-08,21.28425727880857,5.81095680565369e-08,-1.1907484727219608e-12,0.02097029782420921,5.725240644384584e-12
0.6459999999999999,6.690653668828659,9.672986088503252e-09,404.62000427785205,0.006590670526389538,9.528435855630746e-12,0.39857348303734774,-1.0260883542564141e-08,20.012766296506072,5.3939712273807496e-08,-1.010754794464385e-12,0.01971370145736387,5.313365322452158e-12
0.65892,6.673889345131922,1.382992893110965e-08,405.06610012278566,0.006572819529540136,1.3620487585227232e-11,0.39893175267937825,-1.5615746204452777e-08,18.77795416877205,7.772141210484106e-08,-1.5379260325290965e-12,0.018493579605922406,7.654439397002596e-12
0.67184,6.6566144767986515,-5.364467466881502e-09,405.4735688771927,0.006554424147449833,-5.282113787074392e-12,0.3992488614541892,3.8844709817615313e-10,17.621075517758467,-1.605828098221476e-08,3.824837759745188e-14,0.017350562103331895,-1.581175911617189e-12
0.6847599999999999,6.63890380060835,-9.34156214126118e-10,405.8416466388895,0.0065355596923319745,-9.196147259769973e-13,0.399524136349093,-8.878748733229843e-09,16.561770797669645,7.829866995932048e-09,-8.740538209624792e-13,0.01630396295981454,7.707983828632188e-13
0.69768,6.620920152092868,-1.0199605756983603e-07,406.17186894699194,0.0065163880640446755,-1.0038572839722272e-10,0.3997591660911744,-9.537148600187511e-09,15.606515781529959,-7.109552621710723e-08,-9.386574656641558e-13,0.015360117751599827,-6.997305930380212e-12
0.7106,6.602849347034326,-1.1158900580992134e-07,406.4667162868537,0.006497093583501723,-1.0980171976248595e-10,0.3999564665943004,-1.1379448566955982e-08,14.756394227590452,-9.70611870492006e-08,-1.1197187514412213e-12,0.01452004569735663,-9.55065885105592e-12
0.7235199999999999,6.584906130158377,-6.79059272946894e-09,406.7291466873449,0.0064778888244819335,-6.680232623570767e-12,0.40011902096069135,9.052987711551681e-09,14.009149917968735,-3.872428615216857e-08,8.905859364683523e-13,0.01378147446604816,-3.809494251592923e-12
0.73644,6.567287462806952,1.1451708363783464e-07,406.9635673999964,0.006458968631885169,1.126282738833549e-10,0.4002512347819744,3.2152379789356562e-09,13.351356982628458,1.1179021703600512e-07,3.162206827035268e-13,0.013131143783835486,1.0994638338529161e-11
0.7493599999999999,6.550108472789351,-1.0044028333819933e-07,407.1750582188959,0.006440447142782401,-9.87587211010397e-11,0.4003581698245383,-1.4313065543926187e-08,12.76267492221091,-4.735087309736092e-08,-1.4073437481193482e-12,0.012549003360552025,-4.6558129016492945e-12
0.76228,6.533428509269804,-9.8047269435887e-10,407.36770945505526,0.0064223834866812424,-9.638081494973059e-13,0.40044390881438013,-1.0482863671881222e-09,12.227057237716618,8.350261808813007e-09,-1.0304692313369339e-13,0.012019240798732482,8.208337088910671e-13
0.7752,6.517277421594297,8.641813402272741e-10,407.54447151651937,0.006404807677459721,8.492680186155235e-13,0.400511408556356,4.2149641132461604e-10,11.734200942402815,3.617114438032814e-09,4.1422257741074153e-14,0.011531701878415925,3.554693290514513e-13
0.7881199999999999,6.5016706307934555,-1.0134421515540708e-07,407.7075091121904,0.006387735459644182,-9.956826076546423e-11,0.40056284930590424,-1.1835862080965864e-08,11.277647158412401,-5.3131231948616204e-08,-1.1628450624976825e-12,0.011080017851712498,-5.220016109787725e-12
0.80104,6.486611448041781,2.559663593998633e-09,407.85863649427444,0.006371170606206724,2.5141098064051196e-12,0.40060006324324193,4.4154104857168295e-09,10.852269740898766,5.095154121910442e-10,4.336830366096383e-13,0.010659134208618862,5.004476749629994e-14
0.8139599999999999,6.472096316860618,-1.1696059741727193e-07,407.99941584699883,0.006355110085508907,-1.1484647877029722e-10,0.4006246315859401,-5.832057850341923e-11,10.453735509076092,-1.2498366982860606e-07,-5.726640619890754e-15,0.010264779248093315,-1.2272453031678131e-11
0.82688,6.4581261756176325,2.4070306173175616e-10,408.1310628397375,0.006339555230647556,2.3628376289636363e-13,0.40063779242714437,4.6060216908246e-09,10.0794041938374,1.1414447155544916e-09,4.5214553120357085e-13,0.009894346725540978,1.1204878350485991e-13
0.8398,6.444702491094393,3.250456154424041e-10,408.25459909495817,0.006324507844642185,3.1898346705263326e-13,0.4006405909590491,2.5459177674254608e-09,9.727524102516725,1.7575332445421267e-09,2.4984360277524577e-13,0.009546104351648012,1.7247549918225244e-13
0.8527199999999999,6.431821771050899,3.3841115009534426e-09,408.37097024943336,0.00630996481814707,3.3199963045950694e-12,0.40063399558496826,2.6592715792777175e-09,9.396319168560119,2.0132762365921627e-08,2.6088891614916623e-13,0.009218297005765411,1.9751328121818306e-12
0.86564,6.419475077216628,-1.1086216177813712e-07,408.48104778859516,0.006295917660846098,-1.0872836701800583e-10,0.400618899825717,-5.198320164659881e-09,9.083996842774715,-9.05037371784535e-08,-5.098266655410852e-13,0.008909154637343496,-8.8761786660204e-12
0.8785599999999999,6.407649793666199,-1.0745807958485821e-07,408.58563913919824,0.006282354245728898,-1.0535683819442147e-10,0.40059613234907027,-1.1759235480788595e-08,8.788734559930571,-8.565663018157867e-08,-1.1529294722424187e-12,0.0086168791452588,-8.398169557081509e-12
0.8914799999999999,6.396330768536124,-5.940534148175379e-09,408.6854578215811,0.006269259936308486,-5.822518266038922e-12,0.40056642784580526,9.304556230430399e-09,8.508828363057175,-3.288017282193676e-08,9.119709988656031e-13,0.008339790215953461,-3.2226968496603177e-12
0.9044,6.385500896815596,-1.1819792944793711e-07,408.7811395145046,0.006256618164199422,-1.1581226348641155e-10,0.40053044295147444,3.196917668434677e-09,8.24269795793559,-1.4588076319168067e-07,3.132392192404713e-13,0.008076330204784342,-1.4293635652725549e-11
0.9173199999999999,6.375143585714351,1.1375426854330217e-07,408.87326965691705,0.00624441285025704,1.1142158709258187e-10,0.40048878348301153,-8.445142196963224e-09,7.988868538857499,1.373432394394924e-07,-8.271963407245522e-13,0.007825046242855111,1.3452683499924598e-11
0.93024,6.365239440171688,1.1858311476482839e-07,408.962328981868,0.006232625160247881,1.1611253773100738e-10,0.4004419511887537,-6.0767188819769e-09,7.745934506293538,1.33636529718678e-07,-5.950115679315441e-13,0.007584554634170239,1.3085232775318509e-11
0.9431599999999999,6.35577017563887,-1.1199981838163686e-07,409.0487708199087,0.0062212373424098055,-1.0962911389238781e-10,0.40039041966080047,-8.284139156738538e-09,7.512587188734713,-1.1381384001193249e-07,-8.108788462672915e-13,0.0073535679650291825,-1.1140473805664575e-11
0.9560799999999999,6.3467165559195635,1.1496219901228967e-07,409.1329638807284,0.006210230709945019,1.1248994223998249e-10,0.40033457841647585,-4.400987201394878e-09,7.287734028494937,1.4263519200871514e-07,-4.306344175191781e-13,0.007131011645298405,1.3956782880200418e-11
0.969,6.338057558339774,-1.3836053796758222e-09,409.21521214606776,0.006199584827705481,-1.35337662058355e-12,0.40027475249871164,2.1718337946610698e-09,7.070304589051846,-7.261434288493574e-09,2.1243839642891704e-13,0.006915833858256111,-7.102787790730847e-13
0.9819199999999999,6.329771474156551,1.9204391388522715e-09,409.29578861199786,0.006189278593175637,1.8778138989889614e-12,0.4002112355992657,-7.304935450729751e-11,6.859397830060578,1.1124438698484116e-08,-7.14279825019371e-15,0.006707149590629809,1.087752544917856e-12
0.99484,6.321835524732126,2.463556648083044e-09,409.3748660318082,0.006179289864056475,2.4080080168921417e-12,0.4001442224134767,-1.8111397829481803e-09,6.654441339099676,1.4257286929929314e-08,-1.7703019414816795e-13,0.006504396034472818,1.3935811564599367e-12
1.00776,6.314226556883874,-7.800391121295073e-09,409.4525707899154,0.006169596141201831,-7.621719386888351e-12,0.40007386146076335,4.034464403204764e-09,6.4550533657460205,-2.806022705116324e-08,3.942053043169898e-13,0.006307197243839879,-2.7417493968024535e-12
1.02068,6.306921518110013,-5.3279242451089675e-09,409.528981130769,0.006160175035083674,-5.203956610097902e-12,0.4000002534455212,6.000662342560464e-09,6.261057065058838,-4.406806801785564e-08,5.861041753962556e-13,0.006115377734550866,-4.304271294140249e-12
1.0335999999999999,6.299897896557987,-1.1378845171283116e-07,409.6041347341551,0.006151004696788035,-1.1109914992563098e-10,0.39992345875162977,-3.6280792560405906e-09,6.072453368586834,-1.0770722471157796e-07,-3.542332417231344e-13,0.005928935643800103,-1.051616480071666e-11
1.04652,6.293134344979304,5.942730519593362e-09,409.6780414391097,0.0061420644276578285,5.8000722258013304e-12,0.39984350995512724,-7.191826447866838e-09,5.8893830149001705,1.8291608910974535e-08,-7.019182965730399e-13,0.005748005355317028,1.7852509458400118e-12
1.05944,6.286610888730564,-1.2263492341471302e-07,409.75069490090175,0.006133334881656381,-1.1964491946480242e-10,0.39976042327094186,5.61205364677768e-09,5.712056521902404,-1.5836675594097998e-07,5.475224250193555e-13,0.005572788921066998,-1.5450556197915253e-11
1.07236,6.280309404839588,-1.1535125287865194e-09,409.8220863131467,0.0061247985316280115,-1.1249496461244241e-12,0.3996742119974583,3.789002163206419e-09,5.540715270787715,-2.1005473000142014e-08,3.695180187724331e-13,0.005403517974534614,-2.048534266293967e-12
1.08528,6.274213256750794,1.0454075371387046e-07,409.892201821932,0.006116439311122107,1.0191192894852037e-10,0.3995848840248689,9.966221855360721e-09,5.3756008472393075,7.097385379540597e-08,9.715607143876491e-13,0.005240423778643287,6.918911609339584e-12
1.0981999999999998,6.268307608598342,7.239911357605889e-09,409.9610410440414,0.006108242919221714,7.055036231027882e-12,0.3994924599231626,-9.691716411451249e-09,5.21690369346821,2.5390141208693658e-08,-9.44423309158396e-13,0.005083687182514387,2.4741789959909453e-12
1.1111199999999999,6.262579024588447,1.0941298933638328e-07,410.02861255021156,0.006100196428065174,1.0657601670385308e-10,0.399396968543274,3.433224069542439e-09,5.064758122948542,9.943150790897148e-08,3.3442039012268566e-13,0.004933433859967163,9.68533454032226e-12
1.12404,6.257015367410229,-7.092543212976896e-10,410.0949352165835,0.006092288182341324,-6.905819254372201e-13,0.39929844834185124,-1.3223096379518192e-10,4.919244052276057,-3.91408902916071e-09,-1.2874974580770809e-14,0.004789736103547175,-3.8110435945528696e-13
1.13696,6.251605577773997,-1.0997493214378337e-07,410.16003519238865,0.00608450758318297,-1.0703543278031685e-10,0.3991969444328406,-6.6570185130995835e-09,4.780391854656132,-1.0268034119138405e-07,-6.479084312092239e-13,0.004652617656118683,-9.993581758324048e-12
1.14988,6.246339663108003,1.1700416072853932e-07,410.22394766136887,0.006076845076003196,1.1382924982362054e-10,0.3990925103109429,-5.823705600212008e-10,4.648180157550209,1.4221940086658073e-07,-5.665679199253091e-14,0.004522051669654192,1.3836027377322957e-11
1.1627999999999998,6.241208602274096,1.2386652644589795e-08,410.28671643588456,0.0060692920566051455,1.2045457425720946e-11,0.39898520746247634,-6.067955886951358e-09,4.522545354981912,5.4476280208949437e-08,-5.900811655467709e-13,0.004397970064424191,5.297570964461932e-12
1.1757199999999999,6.236204151599974,1.1615308503480959e-07,410.34839089303495,0.006061840681484946,1.1290545963979437e-10,0.3988751023904656,5.418290859071856e-09,4.403392799508435,1.2344341823345722e-07,5.266796139958481e-13,0.00428027450027751,1.1999195605505436e-11
1.18864,6.231318702771496,1.1106399549386603e-07,410.40901925048394,0.006054483728895392,1.0791217487955558e-10,0.39876226008770865,4.7393628568007326e-09,4.290613814278606,9.574472828390659e-08,4.604867231244142e-13,0.004168852977134624,9.30276442552356e-12
1.20156,6.226545356316038,-1.162929481733087e-07,410.468652798425,0.006047214669621186,-1.129435958342089e-10,0.3986467481690169,6.3826553047270445e-09,4.1840829803994435,-1.3850013551781357e-07,6.198828496564123e-13,0.004063577237467345,-1.3451119414046617e-11
1.21448,6.221877873875485,-1.1315845984351204e-07,410.52734390126756,0.006040027619840249,-1.0985111516624321e-10,0.3985286349439098,-9.678356363565118e-09,4.083653440512,-1.0663255425711294e-07,-9.395481707547226e-13,0.003964298250551254,-1.0351594581940928e-11
1.2273999999999998,6.217310332342116,1.4171761390577909e-09,410.58514317799467,0.006032917004659141,1.3751454521167809e-12,0.3984079866905749,-4.662742260032192e-09,3.9891570147420237,8.777514154263844e-09,-4.5244543967124455e-13,0.0038708463792294693,8.517190162509774e-13
1.2403199999999999,6.212837782099918,-1.2311989386100207e-09,410.642110466312,0.006025878196602638,-1.1941491312111514e-12,0.39828487832004456,4.820122004919823e-09,3.9004178870505886,-6.985481219332427e-09,4.67507266616475e-13,0.0037830447096065963,-6.77527089048267e-13
1.25324,6.208455486096778,1.6008097535750358e-09,410.6983025458911,0.006018906776282433,1.5519358550461872e-12,0.39815938146562463,-8.481084786159284e-10,3.8172444593588257,-5.81879351623601e-09,-8.22215103320856e-14,0.0037007011799654647,-5.641141472801286e-13
1.26616,6.204159196896136,-1.5849970278042408e-09,410.7537784633976,0.006011998800935606,-1.535905177193525e-12,0.3980315696665476,2.5777719023828775e-09,3.739440208911396,-2.193262860658923e-08,2.497930999895134e-13,0.0036236191462322453,-2.125331293080742e-12
1.27908,6.1999448358382345,-1.3224857555874927e-09,410.80859316229305,0.0060051504929970485,-1.2809349433629406e-12,0.3979015122031216,-4.0049357567316855e-09,3.6668087850070332,-6.967301133881766e-09,-3.8791057938029514e-13,0.003551602339383366,-6.748397436883362e-13
1.2919999999999998,6.195808548173204,1.3121505198100743e-09,410.86279774179036,0.005998358293499148,1.2703344352276054e-12,0.3977692743671647,-1.3010763604641174e-08,3.599139670404509,2.0885796840391753e-08,-1.2596131911736817e-12,0.0034844409932256607,2.0220200756661594e-12
1.3049199999999999,6.191747167919289,5.53834050335045e-09,410.9164455071081,0.005991619311925014,5.3593318680423894e-12,0.3976349233451234,-1.1293989508701072e-08,3.5362240773969607,4.517852599013408e-08,-1.0928948455715422e-12,0.003421927268478226,4.371827877748416e-12
1.31784,6.187758020768335,1.2247095682890465e-07,410.969605232606,0.005984931134500096,1.18456513673803e-10,0.3974985410603411,-1.3476163202797113e-08,3.4778442799668388,1.7467141385677825e-07,-1.3034431607590588e-12,0.0033638449406481544,1.689459057044342e-11
