Time (s),X Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),Y Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),Z Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),X Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),Y Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),Z Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),"Roll Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)","Pitch Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)","Yaw Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)",Roll Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Pitch Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Yaw Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Angle of Attack (deg),Sideslip Angle (deg)
0.16796,2.1654606164556083,-6.764570358841806e-19,0.006440366300173894,12.877880971663224,-2.9034787119554017e-18,0.10501500137980302,-5.464289608893445e-16,3.24393246995417,-3.178660995974124e-17,-8.181469810541883e-15,-1.0863443206743313,-6.585905836410563e-16,3.711150874177027,-1.6500510245957737e-17
0.18087999999999999,2.3318290257564067,-6.827514431004683e-19,0.007838841671921379,12.875742759110532,1.9291122698056085e-18,0.11146725430866189,-6.237374538081547e-16,3.2290291839225227,-3.8139709455209367e-17,-3.730270815258497e-15,-1.2206659009429066,-3.468890413120608e-16,3.7250350300905977,6.199133248542448e-18
0.1938,2.498170582024627,-6.660092908401656e-19,0.00931523898710822,12.873724155474706,6.625521667737619e-19,0.11707722172645263,-6.857136697767785e-16,3.2123939196002667,-4.3476547247040527e-17,-5.8171990817774355e-15,-1.3544524151959128,-5.073985039840399e-16,3.73344328177418,1.7732893489502267e-18
0.20672,2.664486792465508,-7.335252210395167e-19,0.010859560053332218,12.871819256426377,-1.1113934550574241e-17,0.12198176685311402,-7.282264058426469e-16,3.194031308025334,-4.568964262622549e-17,-7.44555228442672e-16,-1.4880571165273486,1.3025479305080874e-16,3.736987285637863,-5.124441765079396e-17
0.21963999999999997,2.8307790903748127,-7.965832811530359e-19,0.012463462246046147,12.870022525199769,1.3526249354783976e-18,0.12630030632241696,-7.264003224898879e-16,3.173940007691077,-4.4736666615600345e-17,1.0190287577695498e-15,-1.6220512943483816,-2.2424185529164016e-17,3.7361956058548516,3.421730491036553e-18
0.23256,2.9970488404259976,-7.970835955781225e-19,0.014120033063939632,12.868328875912452,-1.4300729888973868e-18,0.13013480480660544,-7.463622139362489e-16,3.1521095077951116,-4.734310526809341e-17,-4.086929658107467e-15,-1.757283054872384,-4.23882702062222e-16,3.731510375845287,-7.600422077399844e-18
0.24547999999999998,3.163297345225954,-8.484355699193542e-19,0.015823566498627328,12.8667337866195,-6.519149045349014e-18,0.1335700612441214,-7.916593606181117e-16,3.128515808005556,-5.0931618044091844e-17,-2.8945107158798525e-15,-1.8949924543467593,-1.7984085284412773e-16,3.72328414721856,-2.950809069175561e-17
0.25839999999999996,3.3295258535822327,-9.07297905200962e-19,0.017569326841434002,12.86523345119451,-2.5926675617110234e-18,0.13667147789003897,-8.519403469691508e-16,3.1031155544833338,-5.5320493291264665e-17,-6.399955079516211e-15,-2.0369353354707846,-5.549649559305326e-16,3.7117639972009644,-1.1380746837925145e-17
0.27132,3.4957355720812364,-1.0106663393756335e-18,0.01935328575530466,12.863825139982566,-1.3408638038083314e-17,0.1394831527400937,-9.097463108924097e-16,3.075838087254756,-5.740128247551956e-17,-2.5309492337244628e-15,-2.185582811367939,1.6836543304967657e-16,3.6970749819555433,-6.098265251361915e-17
0.28424,3.661927684411854,-1.2398737224125342e-18,0.021171854226142008,12.862508038131589,-2.2072381007876568e-17,0.14202899444834982,-1.04034827031985e-15,3.046575574532507,-6.203039464992211e-17,-1.764772155074592e-14,-2.3442179196303132,-9.61053513637508e-16,3.6792151200030854,-1.0304781980315634e-16
0.29716,3.8281033869145347,-1.5229953443208716e-18,0.023021793109782057,12.86128491893977,-2.175449544852244e-17,0.1443392537931436,-1.1901768902942448e-15,3.015178714698931,-6.730582649744247e-17,-5.502097557813616e-15,-2.5159771010471284,5.079567137239949e-17,3.6581691261335134,-1.0554420146236066e-16
0.31007999999999997,3.9942639385288023,-1.898773873641593e-18,0.024901350554926788,12.86016269936795,-3.6415555529917443e-17,0.14661391108994115,-1.2503668184119794e-15,2.981504700303001,-6.316923937333421e-17,-3.8489390516767775e-15,-2.696718625876894,4.776922249245277e-16,3.6346841821328724,-1.7833284229992995e-16
0.32299999999999995,4.16041065945746,-2.393277762580586e-18,0.02681737640468975,12.859143945935049,-4.0133034089121727e-17,0.1499845176659358,-1.2745309099190351e-15,2.9457262155240005,-5.392493143698302e-17,3.445703625051444e-17,-2.8417465101913035,8.293764781231879e-16,3.6139736692367896,-2.0522380710890297e-16
0.33592,4.326544752686702,-2.87724388587545e-18,0.028794954921431724,12.858207947136473,-3.4784322458070884e-17,0.156142187712079,-1.2457005264709779e-15,2.9087838835170765,-4.1003239144096126e-17,4.3262243734601486e-15,-2.8768807354625827,1.0425497730028491e-15,3.604514477559555,-1.9230237006516822e-16
0.34884,4.492667458833971,-3.39611959433678e-18,0.030856210943755978,12.85738123974726,-4.553699464120622e-17,0.16293769190467833,-1.2396953954606984e-15,2.8715768913389095,-3.056739415500451e-17,-3.47825197763571e-15,-2.8827155769470107,4.459978852483678e-16,3.5976300575609104,-2.501332043841953e-16
0.36175999999999997,4.658780070384524,-4.007528872322752e-18,0.033009242749316194,12.85664531606591,-4.9108404427829696e-17,0.17034896530278498,-1.3183036937534557e-15,2.834498621260964,-2.5896856324976898e-17,-8.726004749831718e-15,-2.8569547137568168,1.4784025673232332e-16,3.5936162143496855,-2.755687264528747e-16
0.37467999999999996,4.824883841443089,-4.606426740297011e-18,0.035258929601957936,12.856012742535494,-4.360024386539931e-17,0.17789977349624642,-1.4275628865019846e-15,2.797848529523256,-2.5036249814492874e-17,-8.193545823071998e-15,-2.8164341001297757,-1.5081073001411422e-16,3.5906492115973228,-2.5866695901597227e-16
0.3876,4.990979983769184,-5.168780964620953e-18,0.037605736427794384,12.855464397726845,-4.3451493646046866e-17,0.18538301688091308,-1.55958107414373e-15,2.761762759342742,-2.969786336981931e-17,-1.2207871233927326e-14,-2.769598435553432,-7.15555845383674e-16,3.5879428144821124,-2.615442896362038e-16
0.40052,5.157069515496323,-5.7527203757547266e-18,0.040051397811792455,12.854989430003675,-4.694160405267965e-17,0.1932023366791602,-1.6768871813737707e-15,2.7264543363882314,-3.552023825800644e-17,-5.9078270943298304e-15,-2.69610171220357,-3.3915646095322285e-16,3.5875087291002936,-2.7861061406477093e-16
0.41344,5.323153585993374,-6.02021994136048e-18,0.042595950523382886,12.8546190060724,5.533002565720867e-18,0.2006912719261692,-1.7012146011810554e-15,2.692073477537005,-4.2409381182181575e-17,2.1921882319599823e-15,-2.6260126610512957,-8.828456936299605e-16,3.5865246266717965,-3.935784574804986e-17
0.42635999999999996,5.489233552410563,-6.041859735600489e-18,0.04523485448704228,12.854354123523384,-8.882815915567484e-18,0.2078077936557805,-1.6666297308237249e-15,2.658556954744909,-5.102370681459569e-17,3.223068099275548e-15,-2.562303560635399,-6.015841248606579e-16,3.584739034192308,-9.27767133972858e-17
0.43927999999999995,5.655310681742599,-5.946112361033629e-18,0.047964177990551735,12.85417982880423,2.3704390925917266e-17,0.21468810472029642,-1.6034136731023841e-15,2.625857114401347,-6.146536253808118e-17,6.637268843802352e-15,-2.499591229389659,-1.1574862911371174e-15,3.582711530857536,6.690488283532836e-17
0.4522,5.821386097349899,-5.4695326950435804e-18,0.05078113075002433,12.854088841056495,5.0069551177805496e-17,0.22137269395967163,-1.3605720114536937e-15,2.59397074286884,-6.664732052343518e-17,3.099044917420352e-14,-2.436379596075773,2.284455679091568e-16,3.580619229768599,2.0481252410435815e-16
0.46512,5.987460846376312,-5.055002365793721e-18,0.05368323209596116,12.854076642908268,1.4099230439819756e-17,0.2278690004577948,-1.1228144949870877e-15,2.5629050884487414,-7.354321140044e-17,5.8614025628382794e-15,-2.372545236756971,-1.3986832146568042e-15,3.578502317046546,6.628606963231311e-17
0.47803999999999996,6.15353592408361,-4.73951541943201e-18,0.05666803633617069,12.854139720450672,3.4737758161064405e-17,0.2341749995746405,-9.656348309789259e-16,2.532666269758566,-8.78004031137651e-17,1.8568571197347258e-14,-2.3083864490286112,-8.919212680672644e-16,3.5763576702170377,1.8236448336060164e-16
0.49095999999999995,6.319612283250009,-4.522457434634072e-18,0.05973305522866481,12.854275011189905,-1.1374509168015932e-18,0.24028612929441784,-7.222807636832294e-16,2.503255744047418,-9.194415574984682e-17,1.913006855380879e-14,-2.2443265093533866,1.841758676766167e-16,3.5741662249615382,4.1831627071675574e-17
0.50388,6.485690838449171,-4.389911783094449e-18,0.0628757477356815,12.85447966360314,2.1655353631913484e-17,0.24619877891249875,-5.735997417281733e-16,2.4746695609162805,-1.0322073511701654e-16,3.961723144625631e-15,-2.180779238500679,-1.978145298110307e-15,3.5719077888853614,1.6397174742733705e-16
0.5167999999999999,6.6517724682441015,-4.198051446541017e-18,0.06609353776750862,12.854750954807054,8.044388868617855e-18,0.25191113313504354,-4.500922777445809e-16,2.4468987478822837,-1.2032667756777267e-16,1.5270720629674436e-14,-2.118108228062331,-7.061292255967934e-16,3.5695651910184663,1.2812897393733887e-16
0.52972,6.81785801673691,-4.26166732224218e-18,0.06938383617037704,12.855086273181902,-1.7892047645887718e-17,0.25742298495604243,-4.733203983637673e-16,2.4199299533494467,-1.4588153998587077e-16,-1.869854647449322e-14,-2.056627767732837,-3.2795913822973947e-15,3.5671240883415822,3.6673531918368225e-17
0.54264,6.9839482949788225,-4.2170917370443874e-18,0.07274405861080162,12.855483114111141,2.4792293032542955e-17,0.2627352875555027,-7.148685646631622e-16,2.3937460460046363,-1.951840274439988e-16,-1.837166737686645e-14,-1.9966086633523845,-4.3881560021856644e-15,3.564571564815777,2.611715200021225e-16
0.5555599999999999,7.1500440821935385,-3.495760071305004e-18,0.07617164562475552,12.855939055349586,8.686895553392516e-17,0.26785093751476063,-8.975061607047657e-16,2.368326649054535,-2.554879940887916e-16,-9.512956429401723e-15,-1.9382825053939325,-4.994134461413695e-15,3.5619001527313183,5.867430386710247e-16
0.56848,7.316146126918342,-2.548236946423549e-18,0.07966407807051318,12.856451768923522,5.980645079447336e-17,0.27277328009478397,-9.512526938682987e-16,2.3436485773083193,-3.1076842424292024e-16,1.544270042525233e-15,-1.8818524398407532,-3.61751637096275e-15,3.559101605090465,5.181186807029083e-16
0.5813999999999999,7.482255148126056,-1.6787332534716907e-18,0.08321888483947366,12.85701900626434,7.479164408971529e-17,0.2775064055028148,-8.084755421777544e-16,2.3196861610207407,-3.449740177967634e-16,2.0772835386541796e-14,-1.8274999266575198,-1.7298958788387876e-15,3.556168536814239,6.279688471484973e-16
0.59432,7.648371836230502,-2.0311815285855518e-19,0.08683365113130227,12.85763859504314,1.536317460980766e-16,0.28205493998149045,-7.644606344770462e-16,2.2964114743432913,-3.994710721780756e-16,-1.3619859179475658e-14,-1.7753927478701363,-6.748507657767152e-15,3.5530937190220753,1.0364427198661731e-15
0.60724,7.814496854125651,1.5652153940159919e-18,0.09050602463878792,12.85830844754962,1.2010409707135798e-16,0.28642393114631715,-9.51856060070944e-16,2.273794482340137,-4.799291504349659e-16,-1.4892259813748215e-14,-1.725689605559459,-5.749366270251571e-15,3.549869710858801,9.559170414989096e-16
0.6201599999999999,7.980630838508452,3.01305236939488e-18,0.09423372158911329,12.859026596227489,1.0401927373032757e-16,0.29061894042107905,-1.462769117301302e-15,2.251803183800118,-5.794363339041542e-16,-6.358797808625366e-14,-1.6785361746291285,-9.713824661756974e-15,3.5464894068485777,9.521627107559715e-16
0.63308,8.146774401828047,4.372589255022887e-18,0.0980145369284249,12.859791255103003,1.0643535252787796e-16,0.29464659198009935,-2.35811878447507e-15,2.230403936619287,-7.092000763752745e-16,-7.42248767177612e-14,-1.6340407883477814,-1.0469012988193748e-14,3.542948796633449,1.0373798261452366e-15
0.6459999999999999,8.312928134855717,5.535895917125126e-18,0.10184636423670408,12.860600854443506,7.364307813810336e-17,0.2985155300445419,-3.197289344485957e-15,2.209562229419537,-8.236207152792991e-16,-5.49914262111957e-14,-1.5922296760097867,-7.386273135726573e-15,3.5392519904807793,9.540247159677825e-16
0.65892,8.479092609139057,6.931473078859494e-18,0.10572722470171139,12.8614539881789,1.423905382294458e-16,0.3022368639194377,-3.779733909572212e-15,2.189243920362975,-9.176848152268234e-16,-3.46113360734678e-14,-1.5530194039533594,-7.355133535532032e-15,3.535414438060607,1.31850511032463e-15
0.67184,8.645268378695997,7.99807419004256e-18,0.10965529278738406,12.862349348808756,2.2717992913443745e-17,0.3058232112620908,-4.190297271529562e-15,2.1694164649836654,-9.884948861427093e-16,-2.852721420317053e-14,-1.5162461346394367,-3.8114764571554764e-15,3.5314598961362207,8.312770823199266e-16
0.6847599999999999,8.81145598112269,7.97358572829398e-18,0.11362890750295689,12.863285701762718,-2.650877646585565e-17,0.30928742582348473,-4.473022081767577e-15,2.1500496698786717,-1.0195689175989075e-15,-1.5056313644706334e-14,-1.4817097639663235,-1.2217747653974741e-15,3.5274155156733826,6.260250355706966e-16
0.69768,8.97765593846262,7.764500795882037e-18,0.1176465704241047,12.864261874078032,-5.857312142804252e-18,0.31264181893623966,-4.796104420413124e-15,2.131115984931542,-1.0509325128859374e-15,-3.477490819814779e-14,-1.4492012185615162,-3.866720591189881e-15,3.523308666785357,7.297996440568269e-16
0.7106,9.143868757977767,7.582248384261677e-18,0.12170693675799663,12.865276750557811,-2.235513547644664e-17,0.3158978612327885,-5.362958856584726e-15,2.112590553445935,-1.1082698559755632e-15,-5.264484067218943e-14,-1.418512633699687,-5.257356552977474e-15,3.5191656602707773,6.792154746121759e-16
0.7235199999999999,9.310094932812158,7.497418911393138e-18,0.12580880393046046,12.866329260957789,9.223638128375502e-18,0.3190660973529432,-5.943558499615117e-15,2.094451172406434,-1.1687254154215992e-15,-3.688753973749521e-14,-1.3894410875851997,-4.371960319512024e-15,3.515011329159409,8.450280543315002e-16
0.73644,9.47633494258626,7.735344020452776e-18,0.12995109732509444,12.867418382092128,2.7606874109958503e-17,0.3221557903612978,-6.371365561232954e-15,2.0766781155304983,-1.2250635213361044e-15,-2.9019356707492435e-14,-1.3618061068321068,-4.638807136969542e-15,3.5108672691597937,9.573998130765914e-16
0.7493599999999999,9.642589254118038,7.479240724504272e-18,0.1341328521621906,12.86854315533498,-6.725134716700255e-17,0.3251746797774258,-6.857826760204333e-15,2.059253754491172,-1.277679839174212e-15,-4.599061738369061e-14,-1.33546340389959,-3.812116886077372e-15,3.5067503822547774,5.584716492684217e-16
0.76228,9.80885832226342,6.2048023358071805e-18,0.13835319538295368,12.86970268760347,-1.3003013715143265e-16,0.3281292243654671,-7.623409710283923e-15,2.042162130070658,-1.3317547814036018e-15,-7.222049268543688e-14,-1.3102988902975998,-4.887637438320718e-15,3.502673529695763,2.868643225353399e-16
0.7752,9.975142590717796,5.071313212011945e-18,0.14261133125624176,12.870896144343321,-4.543257551036856e-17,0.33102493558624635,-8.310926479369863e-15,2.0253886277100825,-1.3837918798919728e-15,-3.391987354503153e-14,-1.2862185029803863,-3.5237813274368552e-15,3.498646693282004,6.739807244728988e-16
0.7881199999999999,10.141442492723561,3.708741782401148e-18,0.1469065306164597,12.872122741997945,-1.6549179439842345e-16,0.3338666062431546,-8.58887683075012e-15,2.008919764290796,-1.3889693167804455e-15,-9.079049663520377e-15,-1.2631411594478688,2.3471753897909282e-15,3.494677781100756,1.2857875977147662e-16
0.80104,10.307758451703856,1.8928578675594475e-18,0.15123812232429618,12.873381744115951,-1.15604786846422e-16,0.33665842592967365,-8.860803509018043e-15,1.9927430376444537,-1.3794733190064706e-15,-3.306567670577661e-14,-1.24099609230783,-1.2590713554478773e-15,3.4907729916839223,3.2513869637278253e-16
0.8139599999999999,10.474090881850158,1.212986134531467e-19,0.1556054859640368,12.874672458097804,-1.5863039180780422e-16,0.339404057002314,-9.071041448782199e-15,1.976846801252268,-1.3685121953318454e-15,4.622641460479843e-16,-1.2197216154609583,2.5695137394336223e-15,3.486937027561375,1.1062432650992939e-16
0.82688,10.64044018865175,-2.1039085725327336e-18,0.16000804557845907,12.875994229455202,-1.8582892490827643e-16,0.34210671922404107,-9.117643203500911e-15,1.9612201616094704,-1.335561715829306e-15,-7.851537570881301e-15,-1.1992628493683568,2.1445391527213726e-15,3.483173370243272,-4.5467982705274114e-17
0.8398,10.806806769354658,-4.315963321751687e-18,0.16444526444778926,12.877346436629699,-1.5659441088413128e-16,0.3447692667403844,-8.76768878551609e-15,1.945852903965573,-1.2734115377734784e-15,6.169622595131557e-14,-1.1795696032473295,7.099259824675732e-15,3.4794845492995856,4.43410954732151e-17
0.8527199999999999,10.97319101337433,-6.553347648408141e-18,0.16891664057753272,12.878728489015984,-1.8974991212770372e-16,0.34739422083600524,-8.375971567139612e-15,1.9307354336560494,-1.212938975402063e-15,-1.376313366532034e-15,-1.1605960793415395,1.9069033186335384e-15,3.4758722299375906,-1.3918783302097133e-16
0.86564,11.13959330268497,-9.337708672121817e-18,0.1734217025710006,12.880139825324775,-2.412657262180666e-16,0.3499837967286799,-8.14790998800608e-15,1.9158587196080392,-1.1572773308928188e-15,3.6391380670747716e-14,-1.1423008321150536,6.371980264742627e-15,3.472337276186695,-4.094871673150176e-16
0.8785599999999999,11.306014012186909,-1.2842196922647243e-17,0.1779600059021219,12.881579911817425,-3.012247150397391e-16,0.35253993873901535,-7.873985607072702e-15,1.901214239403695,-1.090788720714601e-15,5.668894605213197e-15,-1.1246465679383022,3.598030462639835e-15,3.4688798528688385,-7.253572915790112e-16
0.8914799999999999,11.47245351004954,-1.659045086562319e-17,0.18253112954755826,12.883048240292847,-2.790003535323885e-16,0.355064340740298,-7.773832105476158e-15,1.8867939274061614,-1.0494844729942048e-15,9.623663738400306e-15,-1.107599871308398,2.487244247334414e-15,3.465499465196914,-6.611715541366015e-16
0.9044,11.63891215802785,-2.067398745469712e-17,0.18713467294567704,12.884544326008953,-3.5312605344500024e-16,0.35755847630595267,-7.588998347595291e-15,1.8725901266530802,-1.0014935140489925e-15,1.8744414059020842e-14,-1.0911308954225112,4.642910286134341e-15,3.462195045230891,-1.0268892387008338e-15
0.9173199999999999,11.805390311753913,-2.594546171129869e-17,0.1917702533449141,12.886067705889213,-4.628916333354287e-16,0.3600236288391016,-7.362429477891972e-15,1.8585955446749614,-9.251639719062097e-16,1.5943668166868762e-14,-1.075213064038543,6.883979052782185e-15,3.4589650420958065,-1.5767679065230005e-15
0.93024,11.971888321005428,-3.200664542005318e-17,0.19643750345259595,12.887617936760346,-4.753720986699104e-16,0.3624609079537563,-7.135608294463177e-15,1.8448032121049456,-8.28504649211462e-16,1.8684931887537822e-14,-1.0598229375118875,7.800849110224204e-15,3.4558074538557597,-1.714521899584868e-15
0.9431599999999999,12.1384065299517,-3.744618358602973e-17,0.20113606935684902,12.88919459362225,-3.666616731530855e-16,0.3648712753671517,-7.277839759300682e-15,1.831206444454164,-7.809714544535281e-16,-4.0938091151219805e-14,-1.0449398567267336,-7.112476010059151e-16,3.452719904778714,-1.2869007979641032e-15
0.9560799999999999,12.304945277379202,-4.2289453926585224e-17,0.2058656087845017,12.890797268220238,-3.830705777068978e-16,0.3672555710187094,-7.822683049109074e-15,1.8177988084252377,-7.944764240897561e-16,-4.333650267945259e-14,-1.0305455966674792,-1.6522349158067086e-15,3.4496997280524595,-1.3784990342238179e-15
0.969,12.471504896902935,-4.752986580397178e-17,0.21062578959555725,12.892425568270978,-4.2813869123838967e-16,0.3696145235719339,-8.488851712504941e-15,1.8045740905882444,-8.211755881019087e-16,-5.965505460596103e-14,-1.0166243471395089,-2.7700998049205134e-15,3.446743981368822,-1.5914458429942403e-15
0.9819199999999999,12.638085717165039,-5.29301270344114e-17,0.21541628853100883,12.894079116265258,-4.0781505960365763e-16,0.3719487791295499,-9.317237951442043e-15,1.7915262703166184,-8.663451967909974e-16,-6.835854639661104e-14,-1.0031620726168884,-4.532575447018402e-15,3.4438495476718574,-1.5051069897955873e-15
0.99484,12.804688062020478,-5.803450693160424e-17,0.22023679028325316,12.89575754866333,-3.823366272682976e-16,0.37425892245626113,-1.0605825953458802e-14,1.7786494999388323,-9.628266626408573e-16,-1.306481371417592e-13,-0.9901460353995073,-1.0741965056126532e-14,3.4410132097271418,-1.372154511511466e-15
1.00776,12.971312250713199,-6.407271554190327e-17,0.2250869868204283,12.897460515225292,-5.523705879482698e-16,0.37654549506311,-1.2747305570312435e-14,1.765938090730181,-1.1129808314726288e-15,-2.0013106875561695e-13,-0.9775643684165404,-1.2891954269823676e-14,3.4382317165208067,-2.1047907087860763e-15
1.02068,13.13795859804334,-7.055639429468982e-17,0.22996657693431138,12.899187678295059,-4.512948536595561e-16,0.3788090117299385,-1.522189193251167e-14,1.75338650443709,-1.2849377309266983e-15,-1.8211335769157826e-13,-0.9654056459938056,-1.4188730671273948e-14,3.435501848210056,-1.6314897934920916e-15
1.0335999999999999,13.304627414525415,-7.755799014761667e-17,0.23487526597741593,12.900938712119,-6.325435136665811e-16,0.38104997327076545,-1.7234887327205642e-14,1.7409893499248312,-1.4099710952464213e-15,-1.289062735340669e-13,-0.9536585199905177,-5.700681037091513e-15,3.432820469468494,-2.43067127781287e-15
1.04652,13.471319006538486,-8.474830981013985e-17,0.23981276573521748,12.902713302288381,-4.805090656713713e-16,0.38326887468613063,-1.8631668959275328e-14,1.7287413837766832,-1.4874976052638184e-15,-8.69502557462861e-14,-0.9423114719828546,-6.887759680658381e-15,3.4301845662589434,-1.760740512078152e-15
1.05944,13.638033676468403,-9.10643954567461e-17,0.24477879439748576,12.90451114506728,-4.972131706453871e-16,0.3854662123523043,-1.9310357080164393e-14,1.7166375137464205,-1.5327796699441227e-15,-1.7900100794761177e-14,-0.9313526193890446,-7.388525741861365e-16,3.427591281176658,-1.8290461340723322e-15
1.07236,13.804771722842304,-9.804416848692396e-17,0.24977307659248313,12.906331946867853,-5.832470507443732e-16,0.38764248656369604,-1.9635165199082203e-14,1.7046728039549732,-1.5364527674039892e-15,-3.23632692346235e-14,-0.9207696393489216,-4.58486211985885e-16,3.425037929884119,-2.2253686452367943e-15
1.08528,13.971533440456742,-1.0504374898751574e-16,0.2547953434226031,12.908175423788323,-5.0027934253608845e-16,0.3897981992133964,-1.99482815705187e-14,1.6928424805270066,-1.5464439047668114e-15,-1.606058651493068e-14,-0.9105497767449773,-1.7200955180409879e-15,3.4225219964106928,-1.864736640698748e-15
1.0981999999999998,14.138319120500059,-1.111046296403954e-16,0.25984533248290786,12.910041301183307,-4.3793747679512555e-16,0.3919338534653533,-2.044887881368914e-14,1.6811419366400382,-1.6080475247108894e-15,-6.115100005723559e-14,-0.9006799271200976,-8.450378266108665e-15,3.420041136704705,-1.5552878123823129e-15
1.1111199999999999,14.305129050669642,-1.1679792103253622e-16,0.26492278784806017,12.911929313303244,-4.4337698019261845e-16,0.39404994918980224,-2.123884030493265e-14,1.6695667364672369,-1.7186135248476904e-15,-6.063377010525146e-14,-0.8911467250163195,-9.309948858751399e-15,3.4175931622922167,-1.5148335137004895e-15
