Time (s),X Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),Y Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),Z Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),X Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),Y Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),Z Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),"Roll Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)","Pitch Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)","Yaw Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)",Roll Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Pitch Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Yaw Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Angle of Attack (deg),Sideslip Angle (deg)
0.16796,2.165497706819286,2.4770792230538423e-16,0.0069474557937312265,12.87866697479323,4.010555425133477e-15,0.11452800641859551,8.213258921858906e-13,3.2428045298107926,6.031147022360901e-14,1.2555553429845581e-11,-1.1116070723494293,9.176140874539526e-13,3.7523136618798403,1.1283109385506458e-14
0.18087999999999999,2.3318771046330324,3.153029163446909e-16,0.008475585303315698,12.876657764176787,6.453065943180252e-15,0.12202454924463535,9.82041838713639e-13,3.2275466540642324,7.151956308264509e-14,1.2225128403075797e-11,-1.250293198015932,8.518699296660345e-13,3.770488970594679,2.1774853824197556e-14
0.1938,2.4982313620177687,3.8263320659737897e-16,0.01009489342615514,12.87477526751611,3.969579606771461e-15,0.12864234283577336,1.1444176807941948e-12,3.2104994426501454,8.280042039696691e-14,1.2812384783429284e-11,-1.3885940177869924,9.406885862509026e-13,3.782969088611071,1.0373989054040136e-14
0.20672,2.664562077634139,3.9855016761056946e-16,0.011794912293990021,12.873013527587688,-1.5056537533363965e-15,0.13451847261854277,1.3042152016144713e-12,3.191665856962511,9.473183256464914e-14,1.1820937801127372e-11,-1.52682172333279,9.657773808072755e-13,3.7903648496010307,-1.5211139644021924e-14
0.21963999999999997,2.83087077537174,3.5257872414319247e-16,0.013566835231715806,12.871366927149275,-5.610668764833413e-15,0.13977300380959734,1.4570821586174797e-12,3.1710434461845862,1.072783619913343e-13,1.1734923074462763e-11,-1.6655019265008033,1.0504198352377753e-12,3.793206460029515,-3.585184151908171e-14
0.23256,2.997158909344144,2.9287673508279454e-16,0.01540329794580588,12.869830282201193,-3.631125207364417e-15,0.14450915007431486,1.657178151833047e-12,3.1486211914800717,1.2400929321158854e-13,1.9096939856820123e-11,-1.8054353342599792,1.6300071986339549e-12,3.791940976984302,-3.057094968675673e-14
0.24547999999999998,3.1634278701786287,2.7669383828847295e-16,0.01729815691553863,12.868398949143184,1.126032824342489e-15,0.14881267186573943,1.9018242500759246e-12,3.1243753490333406,1.4365511067988912e-13,1.8607466675454035e-11,-1.9477910506829488,1.5233058474898269e-12,3.78692536964781,-1.302397291283936e-14
0.25839999999999996,3.3296789931031796,3.541465503642792e-16,0.019246258077483813,12.867068995833735,1.086355108832101e-14,0.15275097549419614,2.1552843162247133e-12,3.0982637191612734,1.6245760489592851e-13,2.0469837598536254e-11,-2.0942569171293197,1.526243002569723e-12,3.778416682185613,2.795372406650217e-14
0.27132,3.495913569356077,5.216406873998295e-16,0.021243180886691804,12.865837544862512,1.506433390170227e-14,0.15637020240177713,2.4390771075221265e-12,3.07021779566091,1.8221434546487963e-13,2.3296298229399652e-11,-2.2472173089332137,1.7018677703848775e-12,3.766551127720073,4.5106899445159415e-14
0.28424,3.662132865012119,7.077819243574787e-16,0.023284969819512568,12.86470357836374,1.3750099063878112e-14,0.15969619586769113,2.704107124923041e-12,3.0401330447074075,2.0015020092255725e-13,1.7581972702766574e-11,-2.4098648820114117,1.2798151829492955e-12,3.751338555862689,3.801968950267811e-14
0.29716,3.828338155074459,-4.872252973638689e-15,0.02536803255729449,12.863669496301894,-8.775325910137494e-13,0.16275933629669348,2.871141031745809e-12,3.007864188389421,2.5546335668875305e-13,7.82313547641975e-12,-2.5853141145809655,7.513768065611852e-12,3.732768187470616,-3.97680821530307e-12
0.31007999999999997,3.99453076910022,-2.0744377739611397e-14,0.027490215248005746,12.862741343599183,-1.5794526668767635e-12,0.16575191613538975,3.111725593347197e-12,2.9732703175693715,3.7343105370925645e-13,2.8469147282222036e-11,-2.7697742476556915,1.1002659699806574e-11,3.7115545894324877,-7.206894988431775e-12
0.32299999999999995,4.16071207315598,1.4410776219125448e-13,0.02965774842211183,12.86191872695191,2.7098359776917928e-11,0.16977953496462328,3.0469950085754834e-12,2.9365152421904677,-1.258052550736536e-13,-3.450587935367104e-11,-2.9198659038774366,-8.787517597488508e-11,3.692785443400215,1.2102614668084402e-10
0.33592,4.326883285897416,2.747714925030013e-13,0.031894630078888875,12.861179220638803,-6.8717761373286405e-12,0.17648697537238056,2.73436064038447e-12,2.8985062181346986,1.9757641684524506e-14,-1.507515307853135e-11,-2.963883949956888,1.1066966000563414e-10,3.6846957278634123,-3.045449729410532e-11
0.34884,4.493045670865837,1.88053102080888e-13,0.03422203945968404,12.860552198621383,-6.552123308818928e-12,0.1837931145339914,2.633281160403452e-12,2.860110516636934,1.3983515340519617e-12,-1.1202347287848866e-11,-2.979723093040726,1.027560882944811e-10,3.678881963847234,-3.0417003323923015e-11
0.36175999999999997,4.659200558386054,-9.794114460030384e-14,0.036647744976446364,12.86001862494158,-3.771943190498787e-11,0.19170309549113618,2.8858109300273016e-12,2.8217123535908466,3.6443925731311436e-12,3.305727905318991e-11,-2.964264994588851,2.447868041195344e-10,3.6757519261675458,-1.7149327407114874e-10
0.37467999999999996,4.825349233234094,-5.9661000508629e-13,0.03917676642248485,12.859590484662125,-3.947389015166636e-11,0.19978629244051715,3.280008017894208e-12,2.7836201642017193,6.973928722276077e-12,2.825588620247174e-12,-2.932358749858128,2.703314044594201e-10,3.673694427547199,-1.8261723328594226e-10
0.3876,4.991492947478937,-1.2977194923226627e-12,0.041809919437476556,12.859250729709807,-6.905699022548114e-11,0.20782253340959211,3.952618337767542e-12,2.745988885808329,1.1219346167333655e-11,6.960751759522074e-11,-2.892916543236483,3.864576730226597e-10,3.671884008087311,-3.1861544371775575e-10
0.40052,5.157632763483241,-2.1780130682707606e-12,0.04454915525053647,12.858987041854258,-6.72113651844412e-11,0.21620777820958936,5.349804345433202e-12,2.7090441844584445,1.6058361716830985e-11,1.1107935061594139e-10,-2.8260774737734513,3.622394912147847e-10,3.672310264052481,-3.151447478038359e-10
0.41344,5.323769893667051,-2.8229343846917865e-12,0.04739427763875696,12.858834968023455,-3.26216559333647e-11,0.2242136441155651,7.003484657387816e-12,2.67292795820663,1.9340486282200874e-11,1.210438105360741e-10,-2.7646696240305606,1.4587081795756292e-10,3.67186712078395,-1.6422094473023135e-10
0.42635999999999996,5.489905779167399,-3.028910921072174e-12,0.05034034887682393,12.858794366395863,7.367431809827011e-13,0.23183453515176766,8.469933748110737e-12,2.6375599211998138,2.004273652986428e-11,1.0083092648221481e-10,-2.710258705197938,-3.6553383916995664e-11,3.6704484692998234,-1.6215033123611856e-11
0.43927999999999995,5.6560417604560955,-3.022250867743099e-12,0.05338337596649835,12.858849795941063,2.942248266140813e-13,0.23922228987523197,9.512051976355327e-12,2.6028879309503563,1.9739025067774556e-11,6.256010839580335e-11,-2.656922447968802,-9.580270700927965e-12,3.6686789515726357,-1.781619999513884e-11
0.4522,5.82217903085389,-3.0088763651719843e-12,0.05652064656060911,12.858993918887784,1.7761316085429628e-12,0.24642331292829123,1.023532341945133e-11,2.5689089558881055,1.9466614929437238e-11,5.131734861667587e-11,-2.6029808124415923,-3.163832422595245e-11,3.6667621720817962,-1.089600637802056e-11
0.46512,5.988318707680879,-2.7737387072271565e-12,0.05974981722460493,12.859222308200167,3.46228866491703e-11,0.2534483068853033,1.0475713470970146e-11,2.5356321863493476,1.796300681970554e-11,-3.748610170924881e-12,-2.5482219025364223,-1.9995780546966345e-10,3.6647547758112595,1.3694646693625825e-10
0.47803999999999996,6.15446185792606,-2.3232254289127874e-12,0.06306861432764711,12.859531599722686,3.511601092271345e-11,0.2602973747001741,1.0326325574007287e-11,2.50306656617823,1.529843091884132e-11,-1.3107582045408786e-12,-2.492895771011123,-2.112112595456408e-10,3.662665927714748,1.417920856952926e-10
0.49095999999999995,6.320609508159514,-2.0751144833466133e-12,0.066474744089356,12.859918900811927,3.2912561927934055e-12,0.2669672942950082,1.0590466740311076e-11,2.4712168683251616,1.3456674041003398e-11,5.4565854501908596e-11,-2.43739801429361,-7.272263787361284e-11,3.6604858340014985,1.882989773283031e-12
0.50388,6.486762648907028,-2.0320633347484027e-12,0.06996587383839928,12.860381524499916,3.3730082960936798e-12,0.2734552674763965,1.0947315804554062e-11,2.440082759919734,1.2583977122391825e-11,6.5120583741605146e-12,-2.3821234106950957,-6.13320858742486e-11,3.6582015237378385,3.1414374402218824e-12
0.5167999999999999,6.652922236739433,-2.2068690548417245e-12,0.0735396450870514,12.860916901568828,-3.0432717288867965e-11,0.2797600960920421,1.1211492872242051e-11,2.409659108473022,1.2850261606873214e-11,3.264428786396015e-11,-2.3274201569073973,1.0342615030989056e-10,3.6558023969106728,-1.476789738405913e-10
0.52972,6.819089195690836,-2.7986283413756938e-12,0.07719369316851628,12.861522564592718,-6.11708874377527e-11,0.2858820217817787,1.1966722852567486e-11,2.3799365852906464,1.4822483312900136e-11,7.15668543540244e-11,-2.273589623646046,2.0254357666770663e-10,3.6532801110243747,-2.864943747914395e-10
0.54264,6.985264418567917,-3.582539350053268e-12,0.0809256622711849,12.862196147029778,-6.017756591790896e-11,0.29182217367776175,1.2984662834558842e-11,2.3509022302381317,1.727484811599332e-11,7.037539685475486e-11,-2.2208925826255554,1.7773974314311937e-10,3.6506266820261692,-2.844409102261789e-10
0.5555599999999999,7.151448768087736,-4.577516745829802e-12,0.08473322313689816,12.86293535758615,-9.384370277814885e-11,0.29758353308899643,1.4203904507556471e-11,2.3225399437011323,2.070673998351504e-11,9.669302050934956e-11,-2.1695542497273763,3.541113951567064e-10,3.6478392692798796,-4.3769664533551324e-10
0.56848,7.317643077951834,-5.5607940533057935e-12,0.0886140866769298,12.86373799598941,-5.836640673825851e-11,0.3031693368849415,1.567889167161314e-11,2.2948308866147875,2.390466623648489e-11,1.117523425636267e-10,-2.1197734726170374,1.4164862257455553e-10,3.644913460420904,-2.8279621919205693e-10
0.5813999999999999,7.483848153920603,-6.3007965063779805e-12,0.09256600952814466,12.864601937256689,-5.6185056585609524e-11,0.3085834264610119,1.7444640250947705e-11,2.2677537785989936,2.5392677367705144e-11,1.5234340845600972e-10,-2.071729316205582,8.971313058938335e-11,3.6418451209233322,-2.7443979564296604e-10
0.59432,7.650064774765912,-7.017899182951427e-12,0.09658680067553649,12.865525128580607,-5.482154969510983e-11,0.3138300638473206,1.967202297735434e-11,2.241285104270129,2.621654214436846e-11,1.874173511732945e-10,-2.0255886913585717,3.904640307488428e-11,3.6386297782272385,-2.690318957498959e-10
0.60724,7.816293693253962,-7.711838053499657e-12,0.10067432620660853,12.866505597123583,-5.259932809873385e-11,0.31891382641151006,2.2089549787031508e-11,2.215399240024549,2.6460721799607585e-11,1.8532560536214503e-10,-1.9815110370593758,1.8192662441752564e-13,3.635262275368818,-2.592099339419044e-10
0.6201599999999999,7.982535637390212,-8.180673602740393e-12,0.10482651402499749,12.86754148279128,-1.9975834322432852e-11,0.32383970584684174,2.413331665804629e-11,2.190068575296157,2.5562456513250496e-11,1.3637959478682147e-10,-1.9396444936514303,-1.375497909092677e-10,3.6317373255596994,-1.1294466331970746e-10
0.63308,8.148791312249665,-8.226112445455869e-12,0.10904136265274678,12.868631096071429,1.2941957741089834e-11,0.32861364210196486,2.5452101681156766e-11,2.165263807530354,2.2679851737796194e-11,8.468221934382829e-11,-1.9001028385162766,-3.066964259976425e-10,3.628052172354244,3.6541604528978065e-11
0.6459999999999999,8.315061402383604,-7.856226954849504e-12,0.1133169595155424,12.869772949429855,4.431585814224834e-11,0.3332434574020018,2.5935174021620652e-11,2.140954664245616,1.7884759969308115e-11,1.7934841148308927e-11,-1.8629224377588824,-4.3337371324396295e-10,3.624211457937544,1.809871989478004e-10
0.65892,8.481346574098765,-7.065843243338859e-12,0.1176515081457209,12.870965706167764,7.803456159624156e-11,0.3377393026875482,2.554825849561166e-11,2.1171110753732973,1.1301304464325381e-11,-4.000425925086883e-11,-1.828035592011792,-5.833809328944616e-10,3.6202303792507147,3.3757119075524747e-10
0.67184,8.647647477020401,-6.2840201706052094e-12,0.12204335247948091,12.872208120710852,4.299068186097975e-11,0.3421127613619887,2.4821629491584318e-11,2.0937043411819762,5.038891532126421e-12,-3.6905237220792544e-11,-1.795297874137,-3.83792131403826e-10,3.616131867318704,1.8781768213731733e-10
0.6847599999999999,8.813964745123993,-5.7146151033252084e-12,0.1264909878325473,12.873499016068035,4.515251740837028e-11,0.34637568338513114,2.4129387432233687e-11,2.070707864635453,-1.7664598712480285e-13,-4.0863574833163555e-11,-1.7645282166559804,-4.215053004909969e-10,3.611942130270412,2.0258324462951203e-10
0.69768,8.98029899754951,-5.133451724908712e-12,0.13099305976646175,12.874837272711847,4.4810853863533184e-11,0.35053947666354507,2.3210480559341933e-11,2.048097466430632,-5.600291154110773e-12,-7.122269869929709e-11,-1.7355334249572245,-4.1608143515529417e-10,3.6076878149991396,2.0640273409337462e-10
0.7106,9.146650839314324,-4.560999236335385e-12,0.13554835645048868,12.876221824008448,4.380408244812733e-11,0.35461480878953994,2.2003105955188635e-11,2.0258514766154185,-1.082349071547827e-11,-8.693642240542014e-11,-1.708118249224472,-3.9059375857366366e-10,3.6033947716780887,2.070449735262423e-10
0.7235199999999999,9.313020861922485,-4.229630416405107e-12,0.14015579814434553,12.8776516447472,7.491400513216146e-12,0.35861145960935503,2.081461050300874e-11,2.003950720979684,-1.4381094002008194e-11,-7.767207299219477e-11,-1.6820916015084189,-1.5851076751443672e-10,3.5990873857261514,4.900028252569698e-11
0.73644,9.479409643943471,-4.131328054115077e-12,0.14481442299246625,12.879125757882182,7.725683432608846e-12,0.36253789768487343,1.9837146411718102e-11,1.9823783336121525,-1.6591268684165333e-11,-6.167804097105826e-11,-1.6572872479546397,-1.8222156689092954e-10,3.5947865071788887,5.2184369237826074e-11
0.7493599999999999,9.645817751751157,-3.81903603042106e-12,0.14952336872825936,12.880643252595371,4.0616735095876715e-11,0.3664010707041516,1.862675244824713e-11,1.9611193525805037,-1.9876624321895154e-11,-1.0819814821516467e-10,-1.6335766888330818,-3.2494225486232926e-10,3.5905081144137685,2.016337220103226e-10
0.76228,9.812245740371388,-3.3091377064816254e-12,0.15428185483271242,12.882203283044193,3.831489399691506e-11,0.370206685403135,1.7100463202134404e-11,1.94016028341273,-2.3812660779423314e-11,-1.0736562171287061e-10,-1.6108612628346823,-2.8299188289872704e-10,3.586264124516386,1.9521414048020994e-10
0.7752,9.97869415427026,-2.8183880482861817e-12,0.15908916870866793,12.883805060434307,3.7652545352224855e-11,0.37395954926490127,1.5528542737678008e-11,1.9194887824556688,-2.7367437445082706e-11,-1.1742486538969161e-10,-1.5890614859363215,-2.660583724577838e-10,3.5820635982303344,1.957008679584592e-10
0.7881199999999999,10.145163528041543,-2.123007348391181e-12,0.1639446556146697,12.885447845337044,6.999152583895178e-11,0.3776638107972912,1.3449991038963891e-11,1.899093455329259,-3.153123707528857e-11,-1.8285344901794135e-10,-1.5681098958609163,-3.7733578327652603e-10,3.577913608441089,3.434442434561974e-10
0.80104,10.311654387019573,-1.4346019614209299e-12,0.1688477108600976,12.887130943831716,3.657277554963198e-11,0.3813230692999076,1.1150021078530055e-11,1.8789637177012573,-3.528570887504394e-11,-1.540467777708989e-10,-1.547948560486071,-2.0287108050283376e-10,3.5738195900808623,1.9849557959233538e-10
0.8139599999999999,10.478167247841501,-1.172350646706119e-12,0.17379777320640402,12.888853703525491,4.0234031987907405e-12,0.3849404518001613,9.44476192320009e-12,1.859089681697327,-3.6916753777940774e-11,-1.0164951317870563e-10,-1.5285276011130673,-4.8919457242389653e-11,3.569785569626024,5.536593262997743e-11
0.82688,10.644702618936078,-1.130381790558915e-12,0.1787943194311274,12.890615506161334,2.4733237589807968e-12,0.38851871611367184,8.121002743432702e-12,1.8394620721335129,-3.740733834735504e-11,-1.007809865758798e-10,-1.5098020527281415,-2.6511711056702588e-11,3.56581454073796,4.8883803083155654e-11
0.8398,10.811261000936119,-1.105779888208695e-12,0.1838368599436211,12.892415763194872,1.3350202580811473e-12,0.3920603105881414,6.866097656719777e-12,1.8200721737248546,-3.7681259011019114e-11,-9.211761147176468e-11,-1.491730208674093,-1.5475890515921886e-11,3.561908677893022,4.402070137962011e-11
0.8527199999999999,10.977842887052397,-1.0924094106023472e-12,0.18892493494428153,12.89425391424767,7.347131175144787e-13,0.39556739849242284,5.687969078610951e-12,1.8009117887307995,-3.776837764747522e-11,-8.982687962915734e-11,-1.474273660374662,2.322192384508842e-12,3.55806940297502,4.13667856052955e-11
0.86564,11.144448763429809,-1.076521527892286e-12,0.19405811088580494,12.896129425908919,1.7247114506064452e-12,0.39904188038116933,4.618318056189311e-12,1.781973194143387,-3.776666491363294e-11,-7.575800803432927e-11,-1.4573973283888997,-1.7928864209541633e-12,3.554297442358264,4.5693904651444797e-11
0.8785599999999999,11.311079109486132,-1.0486731910615298e-12,0.19923597720386632,12.89804179024001,2.58617660369021e-12,0.40248541343638367,3.88895871247461e-12,1.7632490983161748,-3.804943115128301e-11,-3.579325036665876e-11,-1.4410695179287387,-4.1742818243062655e-11,3.550592870034552,4.975450592320767e-11
0.8914799999999999,11.477734398228936,-1.2256189079958686e-12,0.2044581433543271,12.899990522887647,-2.9977154457303035e-11,0.4058994395761209,3.680972582025143e-12,1.744732598649502,-3.759078616419075e-11,1.413789990960601e-12,-1.425261699822524,1.1289567260007966e-10,3.546955190737493,-9.52788457886062e-11
0.9044,11.644415096549116,-1.8314685431491856e-12,0.20972423618363067,12.901975161350837,-6.380761878624447e-11,0.4092852089228849,4.100067223956886e-12,1.7264171421768084,-3.5170042759795783e-11,5.2145621589112657e-11,-1.4099482804705599,2.6185785450684947e-10,3.5433834053008315,-2.478120463560189e-10
0.9173199999999999,11.811121665489637,-2.4284721151218076e-12,0.2150338975482181,12.903995262878292,-2.860779483180846e-11,0.41264379488321895,4.9940304009538965e-12,1.7082964888982137,-3.3197421313741105e-11,7.711923296580734e-11,-1.3951064066183905,4.359168759232738e-11,3.5398760415586543,-9.34694282463852e-11
0.93024,11.977854560491922,-2.5734511341079152e-12,0.22038678223679495,12.906050403110092,6.16522223333976e-12,0.41597612594910716,5.906046675741105e-12,1.6903646772124092,-3.3997619126717104e-11,6.768485411553742e-11,-1.3807158357662128,-1.6714899215534144e-10,3.536431261381801,6.17002744967861e-11
0.9431599999999999,12.144614231622217,-2.4923394567502473e-12,0.22578255614991377,12.908140174335063,6.3907649737295586e-12,0.41928299372873157,6.629095610967218e-12,1.6726159913436658,-3.6067705635124995e-11,5.359976975558769e-11,-1.3667587569184958,-1.5286548042201916e-10,3.533046864260486,6.48091487571616e-11
0.9560799999999999,12.311401123777268,-2.1967058405298695e-12,0.23122089469596446,12.91026418403197,3.9372952707443466e-11,0.42256507841533847,6.86253854838103e-12,1.6550449325189613,-3.899938450410814e-11,-4.282932147630273e-12,-1.3532193893206346,-3.004429032692252e-10,3.529720371907144,2.140447344852732e-10
0.969,12.478215676875012,-1.894157039677883e-12,0.2367014814797422,12.912422054008882,7.461226991006498e-12,0.4258229686090803,6.88316931022324e-12,1.637646193010821,-4.199428988633323e-11,2.0766127467819227e-11,-1.3400839401128257,-1.6265488386204592e-10,3.52644909052116,7.548427157825451e-11
0.9819199999999999,12.645058326034645,-1.8077662055064661e-12,0.24222400717743578,12.914613419618581,5.911967153175689e-12,0.42905717035277463,6.902490017542796e-12,1.6204146324759587,-4.386265182537886e-11,-9.525322099328064e-12,-1.327340291290029,-1.261234404615918e-10,3.523230127469134,7.047666951058611e-11
0.99484,12.811929501744524,-1.7405655605556661e-12,0.24778816866499725,12.916837928660001,4.490609464595216e-12,0.43226813731928143,6.681164511438464e-12,1.603345260265064,-4.538859014008817e-11,-1.8082870081741448e-11,-1.3149773884150355,-1.0968242743112643e-10,3.5200605076798834,6.568145227643055e-11
1.00776,12.978829630018673,-1.9071267012969133e-12,0.25339366843259403,12.919095240712748,-3.027406778367374e-11,0.4354562849093244,6.7629889347466645e-12,1.5864332239701227,-4.567697827313194e-11,3.199512655078281e-11,-1.3029848863436537,6.536511019262992e-11,3.5169372248073163,-8.812241018834197e-11
1.02068,13.145759132544432,-2.5046216097649843e-12,0.25904021418384116,12.92138502643263,-6.221740411540852e-11,0.438622004757412,7.526526338584943e-12,1.5696738027171122,-4.40699613502703e-11,7.938315784010832e-11,-1.291352768921155,1.8363332273458584e-10,3.513857298895262,-2.3121862047201413e-10
1.0335999999999999,13.312718426821299,-3.3069053979902377e-12,0.2647275186080888,12.92370696689033,-6.197513276156572e-11,0.441765677014667,8.632814190335754e-12,1.5530624050516753,-4.1871385519969376e-11,8.261821130759696e-11,-1.2800710182982291,1.5694319683115786e-10,3.5108178287221854,-2.3222370321466097e-10
1.04652,13.47970792629127,-3.895163681637533e-12,0.27045529928649487,12.926060752919708,-2.9086521053805024e-11,0.44488767877574237,9.517108951158957e-12,1.5365945706391506,-4.089976071379183e-11,5.0209472633978014e-11,-1.2691293551576062,-6.188491333291333e-12,3.5078160308329926,-8.73941342682398e-11
1.05944,13.6467280404614,-4.494957799125361e-12,0.27622327868457835,12.92844608456178,-6.376086555421796e-11,0.44798838903903515,1.032444631303106e-11,1.5202659744802969,-3.975379226250654e-11,7.000211951209461e-11,-1.2585171090612137,1.839529783521643e-10,3.5048492656898484,-2.4204229511236686e-10
1.07236,13.81377917501917,-5.3172095292888215e-12,0.2820311841817467,12.930862670510745,-6.352268400668922e-11,0.45106818946999805,1.1323370558281553e-11,1.504072432334994,-3.740190300568629e-11,7.505959800980953e-11,-1.2482231611094958,1.8046840337698008e-10,3.5019150464363107,-2.432228123969799e-10
1.08528,13.980861731941323,-6.129804704519033e-12,0.28787874811602027,12.933310227655484,-6.226604280913307e-11,0.454127465990306,1.2344190546906408e-11,1.4880099065224583,-3.5285143863059025e-11,7.440658788857902e-11,-1.2382359429982572,1.4760506046217183e-10,3.499011051678143,-2.396577355065874e-10
1.0981999999999998,14.147976109597204,-6.697155653594616e-12,0.29376570781277983,12.935788480685352,-2.5559181505972744e-11,0.45716660471550563,1.3228758198683227e-11,1.4720745111092233,-3.4811346952015275e-11,6.062287616845046e-11,-1.228543532734717,-7.373671554215853e-11,3.496135112636599,-7.754091740038857e-11
1.1111199999999999,14.315122702847304,-7.0239099260103434e-12,0.29969180557004854,12.938297161745151,-2.5021975214728032e-11,0.46018598928893617,1.4004960508318827e-11,1.456262515809762,-3.5714804650504236e-11,6.306361611421262e-11,-1.2191337582035409,-6.549581114242132e-11,3.4932852052081933,-7.419137340338795e-11
1.12404,14.482301903137492,-7.353818095507326e-12,0.30565678860628176,12.940836010110498,-2.6047400868396168e-11,0.46318599774407127,1.4724873912749672e-11,1.4405703485620347,-3.651661289777553e-11,5.151689088168159e-11,-1.2099942987202277,-5.797424068963371e-11,3.4904594386296774,-7.78617959825258e-11
1.13696,14.649514098589135,-7.682739788931546e-12,0.3116604089737837,12.943404771877734,-2.486926994030646e-11,0.46616700032124786,1.5329669813929166e-11,1.4249945968548587,-3.7337309812741614e-11,4.5283042351955117e-11,-1.2011127766940193,-6.839643433876211e-11,3.4876560471335742,-7.17702738586255e-11
