config,kind,version,status,value,reason,ratio_vs_baseline
0025_1E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,5.1.0,ok,1535.3125,,
0026_2E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,5.1.0,ok,2048.902344,,
0027_3E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,5.1.0,ok,2811.238281,,
0028_4E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,5.1.0,ok,3530.460938,,
