config,kind,version,status,value,reason,ratio_vs_baseline
0021_2E11evals_urvlm,pypi,4.0.0,ok,1271.40625,,0.3030317137
0021_2E11evals_urvlm,pypi,4.0.1,ok,1271.394531,,0.3030289206
0021_2E11evals_urvlm,pypi,5.0.0,ok,4195.621094,,1
0021_2E11evals_urvlm,pypi,5.1.0,ok,556.8867188,,0.1327304602
0022_4E11evals_urvlm,pypi,4.0.0,ok,5425.457031,,0.2919551972
0022_4E11evals_urvlm,pypi,4.0.1,ok,5425.453125,,0.291954987
0022_4E11evals_urvlm,pypi,5.0.0,ok,18583.18359,,1
0022_4E11evals_urvlm,pypi,5.1.0,ok,3280.941406,,0.1765543234
0023_6E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,5.1.0,ok,5095.398438,,
0024_8E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,5.1.0,ok,1410.910156,,
0025_1E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,5.1.0,ok,1555.632812,,
0026_2E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,5.1.0,ok,2039.871094,,
0027_3E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,5.1.0,ok,2857.503906,,
0028_4E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,5.1.0,ok,3523.710938,,
