config,kind,version,status,value,reason,ratio_vs_baseline
0021_2E11evals_urvlm,pypi,4.0.0,ok,1271.402344,,0.3030324754
0021_2E11evals_urvlm,pypi,4.0.1,ok,1271.394531,,0.3030306134
0021_2E11evals_urvlm,pypi,5.0.0,ok,4195.597656,,1
0021_2E11evals_urvlm,pypi,5.1.0,ok,557.359375,,0.132843857
0022_4E11evals_urvlm,pypi,4.0.0,ok,5425.445312,,0.2919532165
0022_4E11evals_urvlm,pypi,4.0.1,ok,5425.449219,,0.2919534267
0022_4E11evals_urvlm,pypi,5.0.0,ok,18583.26953,,1
0022_4E11evals_urvlm,pypi,5.1.0,ok,3286.886719,,0.1768734352
0023_6E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,5.1.0,ok,5095.359375,,
0024_8E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,5.1.0,ok,1414.125,,
0025_1E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,5.1.0,ok,1550.867188,,
0026_2E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,5.1.0,ok,2062.265625,,
0027_3E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,5.1.0,ok,2852.453125,,
0028_4E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,5.1.0,ok,3478.363281,,
