config,kind,version,status,value,reason,ratio_vs_baseline
0013_3E09evals_urvlm,pypi,4.0.1,ok,255.5390625,,0.7661712519
0013_3E09evals_urvlm,pypi,5.0.0,ok,333.5273438,,1
0013_3E09evals_urvlm,pypi,5.1.0,ok,118.8164062,,0.3562418748
0014_6E09evals_urvlm,pypi,4.0.0,ok,213.0507812,,0.4921051682
0014_6E09evals_urvlm,pypi,4.0.1,ok,213.0507812,,0.4921051682
0014_6E09evals_urvlm,pypi,5.0.0,ok,432.9375,,1
0014_6E09evals_urvlm,pypi,5.1.0,ok,80.39453125,,0.185695467
0015_1E10evals_urvlm,pypi,4.0.0,ok,539.8789062,,0.5501030879
0015_1E10evals_urvlm,pypi,4.0.1,ok,539.8710938,,0.5500951274
0015_1E10evals_urvlm,pypi,5.0.0,ok,981.4140625,,1
0015_1E10evals_urvlm,pypi,5.1.0,ok,259,,0.2639049204
0016_2E10evals_urvlm,pypi,4.0.0,ok,377.4179688,,0.4325378172
0016_2E10evals_urvlm,pypi,4.0.1,ok,377.421875,,0.432542294
0016_2E10evals_urvlm,pypi,5.0.0,ok,872.5664062,,1
0016_2E10evals_urvlm,pypi,5.1.0,ok,136.828125,,0.156811131
0017_4E10evals_urvlm,pypi,4.0.0,ok,434.9960938,,0.3219873413
0017_4E10evals_urvlm,pypi,4.0.1,ok,435,,0.3219902327
0017_4E10evals_urvlm,pypi,5.0.0,ok,1350.972656,,1
0017_4E10evals_urvlm,pypi,5.1.0,ok,148.890625,,0.1102099471
0018_6E10evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,5.0.0,ok,1095.117188,,1
0018_6E10evals_urvlm,pypi,5.1.0,ok,222.8242188,,0.2034706617
0019_1E11evals_urvlm,pypi,4.0.0,ok,2216.65625,,0.3507103029
0019_1E11evals_urvlm,pypi,4.0.1,ok,2216.65625,,0.3507103029
0019_1E11evals_urvlm,pypi,5.0.0,ok,6320.476562,,1
0019_1E11evals_urvlm,pypi,5.1.0,ok,1140.667969,,0.1804718295
0020_2E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,5.0.0,ok,7249.871094,,1
0020_2E11evals_urvlm,pypi,5.1.0,ok,1194.363281,,0.1647426921
0021_2E11evals_urvlm,pypi,4.0.0,ok,1271.398438,,0.3030281589
0021_2E11evals_urvlm,pypi,4.0.1,ok,1271.398438,,0.3030281589
0021_2E11evals_urvlm,pypi,5.0.0,ok,4195.644531,,1
0021_2E11evals_urvlm,pypi,5.1.0,ok,558.640625,,0.133147749
0022_4E11evals_urvlm,pypi,4.0.0,ok,5425.550781,,0.2919590147
0022_4E11evals_urvlm,pypi,4.0.1,ok,5425.453125,,0.2919537596
0022_4E11evals_urvlm,pypi,5.0.0,ok,18583.26172,,1
0022_4E11evals_urvlm,pypi,5.1.0,ok,3287.066406,,0.1768831789
0023_6E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,5.1.0,ok,5095.375,,
0024_8E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,5.1.0,ok,1414.285156,,
0025_1E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,5.1.0,ok,1551.261719,,
0026_2E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,5.1.0,ok,2080.097656,,
0027_3E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,5.1.0,ok,2751,,
0028_4E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,5.1.0,ok,3543.980469,,
