config,kind,version,status,value,reason,ratio_vs_baseline
0013_3E09evals_urvlm,pypi,4.0.1,ok,255.5351562,,0.766141594
0013_3E09evals_urvlm,pypi,5.0.0,ok,333.5351562,,1
0013_3E09evals_urvlm,pypi,5.1.0,ok,125.8554688,,0.3773379399
0014_6E09evals_urvlm,pypi,4.0.0,ok,213.046875,,0.4920872656
0014_6E09evals_urvlm,pypi,4.0.1,ok,213.0507812,,0.4920962881
0014_6E09evals_urvlm,pypi,5.0.0,ok,432.9453125,,1
0014_6E09evals_urvlm,pypi,5.1.0,ok,80.48828125,,0.1859086562
0015_1E10evals_urvlm,pypi,4.0.0,ok,539.8632812,,0.5501265803
0015_1E10evals_urvlm,pypi,4.0.1,ok,539.8632812,,0.5501265803
0015_1E10evals_urvlm,pypi,5.0.0,ok,981.34375,,1
0015_1E10evals_urvlm,pypi,5.1.0,ok,260.0742188,,0.2650184696
0016_2E10evals_urvlm,pypi,4.0.0,ok,377.4453125,,0.4326098247
0016_2E10evals_urvlm,pypi,4.0.1,ok,377.4179688,,0.4325784846
0016_2E10evals_urvlm,pypi,5.0.0,ok,872.484375,,1
0016_2E10evals_urvlm,pypi,5.1.0,ok,136.71875,,0.156700514
0017_4E10evals_urvlm,pypi,4.0.0,ok,434.9921875,,0.3219621075
0017_4E10evals_urvlm,pypi,4.0.1,ok,434.984375,,0.321956325
0017_4E10evals_urvlm,pypi,5.0.0,ok,1351.066406,,1
0017_4E10evals_urvlm,pypi,5.1.0,ok,148.40625,,0.1098437866
0018_6E10evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,5.0.0,ok,1095.175781,,1
0018_6E10evals_urvlm,pypi,5.1.0,ok,222.3320312,,0.2030103615
0019_1E11evals_urvlm,pypi,4.0.0,ok,2216.644531,,0.3507197201
0019_1E11evals_urvlm,pypi,4.0.1,ok,2216.648438,,0.3507203382
0019_1E11evals_urvlm,pypi,5.0.0,ok,6320.273438,,1
0019_1E11evals_urvlm,pypi,5.1.0,ok,1140.65625,,0.1804757755
0020_2E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,5.0.0,ok,7246.835938,,1
0020_2E11evals_urvlm,pypi,5.1.0,ok,1194.6875,,0.1648564298
0021_2E11evals_urvlm,pypi,4.0.0,ok,1271.394531,,0.3030376668
0021_2E11evals_urvlm,pypi,4.0.1,ok,1271.40625,,0.30304046
0021_2E11evals_urvlm,pypi,5.0.0,ok,4195.5,,1
0021_2E11evals_urvlm,pypi,5.1.0,ok,557.9921875,,0.1329977804
0022_4E11evals_urvlm,pypi,4.0.0,ok,5425.445312,,0.2919570828
0022_4E11evals_urvlm,pypi,4.0.1,ok,5425.445312,,0.2919570828
0022_4E11evals_urvlm,pypi,5.0.0,ok,18583.02344,,1
0022_4E11evals_urvlm,pypi,5.1.0,ok,3287.039062,,0.1768839755
