config,kind,version,status,value,reason,speedup_vs_baseline
0010_6E08evals_urvlm,pypi,5.0.0,ok,5.340568536,,1
0010_6E08evals_urvlm,pypi,5.1.0,ok,1.76127357,,3.032219768
0011_1E09evals_urvlm,pypi,4.0.0,ok,12.6768206,,1.024168865
0011_1E09evals_urvlm,pypi,4.0.1,ok,12.67010279,,1.024711889
0011_1E09evals_urvlm,pypi,5.0.0,ok,12.98320497,,1
0011_1E09evals_urvlm,pypi,5.1.0,ok,3.046742431,,4.261339862
0012_2E09evals_urvlm,pypi,4.0.0,ok,20.9685172,,0.9953572154
0012_2E09evals_urvlm,pypi,4.0.1,ok,20.9988059,,0.9939215114
0012_2E09evals_urvlm,pypi,5.0.0,ok,20.87116489,,1
0012_2E09evals_urvlm,pypi,5.1.0,ok,4.865707691,,4.289440759
0013_3E09evals_urvlm,pypi,4.0.0,ok,31.8190453,,0.9243407174
0013_3E09evals_urvlm,pypi,4.0.1,ok,31.80524978,,0.92474165
0013_3E09evals_urvlm,pypi,5.0.0,ok,29.41163916,,1
0013_3E09evals_urvlm,pypi,5.1.0,ok,5.459573145,,5.38716826
0014_6E09evals_urvlm,pypi,4.0.0,ok,54.91338013,,0.9064989028
0014_6E09evals_urvlm,pypi,4.0.1,ok,54.81432399,,0.9081370563
0014_6E09evals_urvlm,pypi,5.0.0,ok,49.77891884,,1
0014_6E09evals_urvlm,pypi,5.1.0,ok,5.822196544,,8.549852012
0015_1E10evals_urvlm,pypi,4.0.0,ok,69.47352116,,0.981650936
0015_1E10evals_urvlm,pypi,4.0.1,ok,69.43610469,,0.9821799102
0015_1E10evals_urvlm,pypi,5.0.0,ok,68.19874707,,1
0015_1E10evals_urvlm,pypi,5.1.0,ok,11.93796002,,5.712763901
0016_2E10evals_urvlm,pypi,4.0.0,ok,181.4660538,,0.8784723183
0016_2E10evals_urvlm,pypi,4.0.1,ok,181.1065347,,0.8802161955
0016_2E10evals_urvlm,pypi,5.0.0,ok,159.4129049,,1
0016_2E10evals_urvlm,pypi,5.1.0,ok,14.34171417,,11.11533134
0017_4E10evals_urvlm,pypi,4.0.0,ok,315.5395447,,0.8654894095
0017_4E10evals_urvlm,pypi,4.0.1,ok,315.5180235,,0.8655484437
0017_4E10evals_urvlm,pypi,5.0.0,ok,273.0961342,,1
0017_4E10evals_urvlm,pypi,5.1.0,ok,20.57974036,,13.27014479
0018_6E10evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,5.0.0,ok,450.4593188,,1
0018_6E10evals_urvlm,pypi,5.1.0,ok,37.43660671,,12.03258945
0019_1E11evals_urvlm,pypi,4.0.0,ok,554.6503999,,0.9528260536
0019_1E11evals_urvlm,pypi,4.0.1,ok,554.9454329,,0.95231949
0019_1E11evals_urvlm,pypi,5.0.0,ok,528.4853517,,1
0019_1E11evals_urvlm,pypi,5.1.0,ok,67.57436927,,7.820795923
0020_2E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,5.0.0,ok,800.0911924,,1
0020_2E11evals_urvlm,pypi,5.1.0,ok,90.02065217,,8.887862652
0021_2E11evals_urvlm,pypi,4.0.0,ok,2004.075421,,0.8481706271
0021_2E11evals_urvlm,pypi,4.0.1,ok,2002.891601,,0.8486719433
0021_2E11evals_urvlm,pypi,5.0.0,ok,1699.797907,,1
0021_2E11evals_urvlm,pypi,5.1.0,ok,117.5391429,,14.46154757
0022_4E11evals_urvlm,pypi,4.0.0,ok,1984.209617,,0.9512764505
0022_4E11evals_urvlm,pypi,4.0.1,ok,1984.675092,,0.9510533433
0022_4E11evals_urvlm,pypi,5.0.0,ok,1887.531881,,1
0022_4E11evals_urvlm,pypi,5.1.0,ok,207.045308,,9.116516087
0023_6E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,5.1.0,ok,338.6183912,,
0024_8E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,5.1.0,ok,385.6494998,,
0025_1E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,5.1.0,ok,566.5448991,,
0026_2E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,5.1.0,ok,857.3136549,,
0027_3E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,5.1.0,ok,1203.833675,,
0028_4E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,5.1.0,ok,1786.239912,,
