config,kind,version,status,value,reason,speedup_vs_baseline
0009_3E08evals_urvlm,pypi,5.0.0,ok,2.626305812,,1
0009_3E08evals_urvlm,pypi,5.1.0,ok,1.183688451,,2.218747517
0010_6E08evals_urvlm,pypi,4.0.0,ok,4.717339872,,1.153613896
0010_6E08evals_urvlm,pypi,4.0.1,ok,4.711658595,,1.155004914
0010_6E08evals_urvlm,pypi,5.0.0,ok,5.441988829,,1
0010_6E08evals_urvlm,pypi,5.1.0,ok,1.733710197,,3.13892647
0011_1E09evals_urvlm,pypi,4.0.0,ok,12.64351229,,1.012554924
0011_1E09evals_urvlm,pypi,4.0.1,ok,12.7437988,,1.004586687
0011_1E09evals_urvlm,pypi,5.0.0,ok,12.80225062,,1
0011_1E09evals_urvlm,pypi,5.1.0,ok,2.968451516,,4.312770667
0012_2E09evals_urvlm,pypi,4.0.0,ok,21.10978952,,0.9842077188
0012_2E09evals_urvlm,pypi,4.0.1,ok,20.93682641,,0.992338446
0012_2E09evals_urvlm,pypi,5.0.0,ok,20.77641778,,1
0012_2E09evals_urvlm,pypi,5.1.0,ok,4.744735934,,4.378835424
0013_3E09evals_urvlm,pypi,4.0.0,ok,31.84365937,,0.9167820005
0013_3E09evals_urvlm,pypi,4.0.1,ok,31.81030271,,0.917743349
0013_3E09evals_urvlm,pypi,5.0.0,ok,29.19369374,,1
0013_3E09evals_urvlm,pypi,5.1.0,ok,5.365314566,,5.441189586
0014_6E09evals_urvlm,pypi,4.0.0,ok,55.03006238,,0.9106350926
0014_6E09evals_urvlm,pypi,4.0.1,ok,54.83253861,,0.9139154819
0014_6E09evals_urvlm,pypi,5.0.0,ok,50.11230595,,1
0014_6E09evals_urvlm,pypi,5.1.0,ok,5.704324364,,8.784967817
0015_1E10evals_urvlm,pypi,4.0.0,ok,69.6045237,,0.9703881154
0015_1E10evals_urvlm,pypi,4.0.1,ok,69.42999222,,0.9728274542
0015_1E10evals_urvlm,pypi,5.0.0,ok,67.54340258,,1
0015_1E10evals_urvlm,pypi,5.1.0,ok,11.62746495,,5.808953444
0016_2E10evals_urvlm,pypi,4.0.0,ok,181.8256023,,0.8758042234
0016_2E10evals_urvlm,pypi,4.0.1,ok,181.3330214,,0.8781832959
0016_2E10evals_urvlm,pypi,5.0.0,ok,159.2436304,,1
0016_2E10evals_urvlm,pypi,5.1.0,ok,14.1512993,,11.25293353
0017_4E10evals_urvlm,pypi,4.0.0,ok,316.4639089,,0.8645213428
0017_4E10evals_urvlm,pypi,4.0.1,ok,315.9199127,,0.8660099994
0017_4E10evals_urvlm,pypi,5.0.0,ok,273.5898034,,1
0017_4E10evals_urvlm,pypi,5.1.0,ok,20.66643145,,13.23836697
0018_6E10evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,5.0.0,ok,450.7614247,,1
0018_6E10evals_urvlm,pypi,5.1.0,ok,36.98887659,,12.18640484
0019_1E11evals_urvlm,pypi,4.0.0,ok,555.2951343,,0.95136145
0019_1E11evals_urvlm,pypi,4.0.1,ok,554.6897326,,0.9523997887
0019_1E11evals_urvlm,pypi,5.0.0,ok,528.2863842,,1
0019_1E11evals_urvlm,pypi,5.1.0,ok,67.34404913,,7.844588958
0020_2E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,5.0.0,ok,797.5129665,,1
0020_2E11evals_urvlm,pypi,5.1.0,ok,89.13578826,,8.947169056
0021_2E11evals_urvlm,pypi,4.0.0,ok,2010.669769,,0.84606396
0021_2E11evals_urvlm,pypi,4.0.1,ok,2005.723129,,0.848150576
0021_2E11evals_urvlm,pypi,5.0.0,ok,1701.155227,,1
0021_2E11evals_urvlm,pypi,5.1.0,ok,117.5749996,,14.46868155
0022_4E11evals_urvlm,pypi,4.0.0,ok,1989.941156,,0.9424081757
0022_4E11evals_urvlm,pypi,4.0.1,ok,1984.808022,,0.944845443
0022_4E11evals_urvlm,pypi,5.0.0,ok,1875.336815,,1
0022_4E11evals_urvlm,pypi,5.1.0,ok,207.0702094,,9.056526383
0023_6E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,5.1.0,ok,336.7866858,,
0024_8E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,5.1.0,ok,385.6007019,,
0025_1E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,5.1.0,ok,566.6440281,,
0026_2E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,5.1.0,ok,856.6035731,,
0027_3E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,5.1.0,ok,1211.215231,,
0028_4E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,5.1.0,ok,1782.169012,,
