config,kind,version,status,value,reason,speedup_vs_baseline
0007_8E07evals_urvlm,pypi,4.0.1,ok,1.799686894,,1.290126803
0007_8E07evals_urvlm,pypi,5.0.0,ok,2.321824299,,1
0007_8E07evals_urvlm,pypi,5.1.0,ok,0.970843748,,2.391553022
0008_2E08evals_urvlm,pypi,4.0.0,ok,2.325201976,,1.386261614
0008_2E08evals_urvlm,pypi,4.0.1,ok,2.331318304,,1.382624688
0008_2E08evals_urvlm,pypi,5.0.0,ok,3.223338243,,1
0008_2E08evals_urvlm,pypi,5.1.0,ok,1.293929396,,2.491123745
0009_3E08evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,5.0.0,ok,2.651909231,,1
0009_3E08evals_urvlm,pypi,5.1.0,ok,1.195863605,,2.217568308
0010_6E08evals_urvlm,pypi,4.0.0,ok,4.717424202,,1.146798027
0010_6E08evals_urvlm,pypi,4.0.1,ok,4.714561886,,1.147494274
0010_6E08evals_urvlm,pypi,5.0.0,ok,5.409932768,,1
0010_6E08evals_urvlm,pypi,5.1.0,ok,1.748168319,,3.094629224
0011_1E09evals_urvlm,pypi,4.0.0,ok,12.72227704,,1.020587636
0011_1E09evals_urvlm,pypi,4.0.1,ok,12.67111393,,1.02470854
0011_1E09evals_urvlm,pypi,5.0.0,ok,12.98419866,,1
0011_1E09evals_urvlm,pypi,5.1.0,ok,3.021037366,,4.297927196
0012_2E09evals_urvlm,pypi,4.0.0,ok,21.05137789,,0.9963876902
0012_2E09evals_urvlm,pypi,4.0.1,ok,21.0677175,,0.9956149164
0012_2E09evals_urvlm,pypi,5.0.0,ok,20.9753338,,1
0012_2E09evals_urvlm,pypi,5.1.0,ok,4.831889127,,4.341021337
0013_3E09evals_urvlm,pypi,4.0.0,ok,31.78340649,,0.9229271342
0013_3E09evals_urvlm,pypi,4.0.1,ok,31.81457307,,0.922023005
0013_3E09evals_urvlm,pypi,5.0.0,ok,29.33376827,,1
0013_3E09evals_urvlm,pypi,5.1.0,ok,5.403630334,,5.428529795
0014_6E09evals_urvlm,pypi,4.0.0,ok,54.82899684,,0.9078290764
0014_6E09evals_urvlm,pypi,4.0.1,ok,54.89797972,,0.9066883301
0014_6E09evals_urvlm,pypi,5.0.0,ok,49.77535756,,1
0014_6E09evals_urvlm,pypi,5.1.0,ok,5.786049205,,8.602650236
0015_1E10evals_urvlm,pypi,4.0.0,ok,69.46627807,,0.9818216412
0015_1E10evals_urvlm,pypi,4.0.1,ok,69.5460543,,0.9806953944
0015_1E10evals_urvlm,pypi,5.0.0,ok,68.20349514,,1
0015_1E10evals_urvlm,pypi,5.1.0,ok,11.83865616,,5.761084215
0016_2E10evals_urvlm,pypi,4.0.0,ok,181.4794871,,0.8772021671
0016_2E10evals_urvlm,pypi,4.0.1,ok,181.6662897,,0.8763001637
0016_2E10evals_urvlm,pypi,5.0.0,ok,159.1941994,,1
0016_2E10evals_urvlm,pypi,5.1.0,ok,14.23766122,,11.18120434
0017_4E10evals_urvlm,pypi,4.0.0,ok,315.725211,,0.8659338957
0017_4E10evals_urvlm,pypi,4.0.1,ok,315.7785074,,0.8657877452
0017_4E10evals_urvlm,pypi,5.0.0,ok,273.3971619,,1
0017_4E10evals_urvlm,pypi,5.1.0,ok,20.565877,,13.29372737
0018_6E10evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,5.0.0,ok,449.3563137,,1
0018_6E10evals_urvlm,pypi,5.1.0,ok,37.3047569,,12.04554998
0019_1E11evals_urvlm,pypi,4.0.0,ok,554.6888061,,0.9508969695
0019_1E11evals_urvlm,pypi,4.0.1,ok,554.6441461,,0.9509735359
0019_1E11evals_urvlm,pypi,5.0.0,ok,527.4519047,,1
0019_1E11evals_urvlm,pypi,5.1.0,ok,67.44522992,,7.820447871
0020_2E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,5.0.0,ok,798.501052,,1
0020_2E11evals_urvlm,pypi,5.1.0,ok,89.9184852,,8.880276956
0021_2E11evals_urvlm,pypi,4.0.0,ok,2005.893642,,0.8478006614
0021_2E11evals_urvlm,pypi,4.0.1,ok,2004.40647,,0.8484296879
0021_2E11evals_urvlm,pypi,5.0.0,ok,1700.597956,,1
0021_2E11evals_urvlm,pypi,5.1.0,ok,117.6784762,,14.45122346
0022_4E11evals_urvlm,pypi,4.0.0,ok,1986.987674,,0.9438766807
0022_4E11evals_urvlm,pypi,4.0.1,ok,1985.125478,,0.9447621076
0022_4E11evals_urvlm,pypi,5.0.0,ok,1875.471331,,1
0022_4E11evals_urvlm,pypi,5.1.0,ok,207.1817979,,9.052297789
0023_6E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,5.1.0,ok,336.7570814,,
0024_8E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,5.1.0,ok,386.1573962,,
0025_1E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,5.1.0,ok,566.5436228,,
0026_2E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,5.1.0,ok,856.0114727,,
0027_3E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,5.1.0,ok,1205.485639,,
0028_4E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,5.1.0,ok,1780.938976,,
